脱敏车牌编号,号牌种类,号牌颜色,采集设备,车辆类型,车速(km/h),经过时间
482,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,66,2024/3/6 8:43
490,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,95,2024/3/6 8:43
223,大型汽车,黄色,高速K132+50M方向1,重型普通货车,68,2024/3/6 8:44
495,大型汽车,黄色,高速K101+400M方向,重型普通货车,74,2024/3/6 8:44
501,大型汽车,黄色,高速K209+820M方向2,重型普通货车,56,2024/3/6 8:44
507,大型汽车,黄色,高速K164+750M方向2,重型普通货车,62,2024/3/6 8:44
509,大型汽车,黄色,高速K132+50M方向2,重型普通货车,45,2024/3/6 8:44
513,大型汽车,黄色,高速K164+750M方向2,重型普通货车,59,2024/3/6 8:44
101,大型汽车,黄色,高速K101+400M方向,重型普通货车,82,2024/3/6 8:44
517,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 8:44
503,教练汽车,黄色,高速K132+50M方向1,小型轿车,78,2024/3/6 8:44
0,无法识别,其它颜色,高速K132+50M方向1,其它,64,2024/3/6 8:44
0,无法识别,其它颜色,高速K209+820M方向2,其它,72,2024/3/6 8:44
192,小型汽车,蓝色,高速K164+750M方向2,小型轿车,77,2024/3/6 8:44
214,小型汽车,蓝色,高速K132+50M方向2,小型轿车,44,2024/3/6 8:44
496,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 8:44
497,小型汽车,蓝色,高速K101+400M方向,小型轿车,100,2024/3/6 8:44
498,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,90,2024/3/6 8:44
499,小型汽车,蓝色,高速K132+50M方向1,小型轿车,62,2024/3/6 8:44
500,小型汽车,蓝色,高速K132+50M方向1,小型轿车,78,2024/3/6 8:44
502,小型汽车,蓝色,高速K164+750M方向2,小型轿车,77,2024/3/6 8:44
504,小型汽车,蓝色,高速K101+400M方向,微型普通货车,80,2024/3/6 8:44
505,小型汽车,蓝色,高速K132+50M方向1,小型轿车,70,2024/3/6 8:44
506,小型汽车,蓝色,高速K101+400M方向,小型轿车,86,2024/3/6 8:44
508,小型汽车,蓝色,高速K209+820M方向1,小型轿车,80,2024/3/6 8:44
510,小型汽车,蓝色,高速K132+50M方向1,小型轿车,74,2024/3/6 8:44
184,小型汽车,蓝色,高速K164+750M方向1,小型轿车,73,2024/3/6 8:44
511,小型汽车,蓝色,高速K209+820M方向1,轻型普通货车,72,2024/3/6 8:44
512,小型汽车,蓝色,高速K101+400M方向,小型轿车,95,2024/3/6 8:44
514,小型汽车,蓝色,高速K209+820M方向2,小型轿车,28,2024/3/6 8:44
515,小型汽车,蓝色,高速K132+50M方向2,小型轿车,52,2024/3/6 8:44
516,小型汽车,蓝色,高速K132+50M方向1,小型轿车,60,2024/3/6 8:44
518,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 8:44
519,小型汽车,蓝色,高速K209+820M方向1,小型轿车,78,2024/3/6 8:44
522,大型汽车,黄色,高速K101+400M方向,重型普通货车,0,2024/3/6 8:45
532,大型汽车,黄色,高速K132+50M方向2,重型普通货车,30,2024/3/6 8:45
533,大型汽车,黄色,高速K164+750M方向2,重型普通货车,70,2024/3/6 8:45
76,大型汽车,黄色,高速K101+400M方向,重型普通货车,65,2024/3/6 8:45
535,大型汽车,黄色,高速K132+50M方向2,重型普通货车,54,2024/3/6 8:45
536,大型汽车,黄色,高速K209+820M方向2,重型普通货车,61,2024/3/6 8:45
175,大型汽车,黄色,高速K132+50M方向2,重型普通货车,36,2024/3/6 8:45
0,无法识别,其它颜色,高速K132+50M方向2,其它,31,2024/3/6 8:45
0,无法识别,其它颜色,高速K132+50M方向2,其它,34,2024/3/6 8:45
520,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 8:45
523,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:45
524,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 8:45
167,小型汽车,蓝色,高速K132+50M方向1,小型轿车,90,2024/3/6 8:45
525,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 8:45
526,小型汽车,蓝色,高速K101+400M方向,小型轿车,107,2024/3/6 8:45
527,小型汽车,蓝色,高速K209+820M方向2,小型轿车,76,2024/3/6 8:45
528,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,71,2024/3/6 8:45
529,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:45
531,小型汽车,蓝色,高速K101+400M方向,小型轿车,112,2024/3/6 8:45
534,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,73,2024/3/6 8:45
135,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:45
130,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,90,2024/3/6 8:45
537,小型汽车,蓝色,高速K101+400M方向,小型轿车,103,2024/3/6 8:45
270,小型汽车,蓝色,高速K132+50M方向1,小型轿车,73,2024/3/6 8:45
521,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,78,2024/3/6 8:45
530,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,76,2024/3/6 8:45
539,大型汽车,黄色,高速K132+50M方向1,重型普通货车,45,2024/3/6 8:46
540,大型汽车,黄色,高速K132+50M方向2,重型普通货车,26,2024/3/6 8:46
212,大型汽车,黄色,高速K132+50M方向2,重型普通货车,43,2024/3/6 8:46
545,大型汽车,黄色,高速K132+50M方向1,重型普通货车,56,2024/3/6 8:46
546,大型汽车,黄色,高速K209+820M方向2,重型普通货车,66,2024/3/6 8:46
88,大型汽车,黄色,高速K101+400M方向,重型普通货车,68,2024/3/6 8:46
544,警用汽车,白色,高速K132+50M方向1,小型轿车,73,2024/3/6 8:46
0,无法识别,其它颜色,高速K132+50M方向1,其它,57,2024/3/6 8:46
0,无法识别,其它颜色,高速K132+50M方向1,其它,57,2024/3/6 8:46
538,小型汽车,蓝色,高速K209+820M方向1,小型轿车,67,2024/3/6 8:46
541,小型汽车,蓝色,高速K132+50M方向1,小型轿车,47,2024/3/6 8:46
542,小型汽车,蓝色,高速K209+820M方向2,小型轿车,71,2024/3/6 8:46
207,小型汽车,蓝色,高速K164+750M方向1,小型轿车,76,2024/3/6 8:46
543,小型汽车,蓝色,高速K101+400M方向,小型轿车,103,2024/3/6 8:46
225,小型汽车,蓝色,高速K164+750M方向1,小型轿车,80,2024/3/6 8:46
548,小型汽车,蓝色,高速K209+820M方向2,小型轿车,61,2024/3/6 8:46
549,小型汽车,蓝色,高速K209+820M方向1,小型轿车,81,2024/3/6 8:46
550,小型汽车,蓝色,高速K209+820M方向2,小型轿车,61,2024/3/6 8:46
551,小型汽车,蓝色,高速K209+820M方向1,小型轿车,84,2024/3/6 8:46
552,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 8:46
553,小型汽车,蓝色,高速K209+820M方向2,轻型普通货车,68,2024/3/6 8:46
547,小型新能源汽车,绿色,高速K209+820M方向1,小型轿车,83,2024/3/6 8:46
557,大型汽车,黄色,高速K101+400M方向,重型普通货车,80,2024/3/6 8:47
559,大型汽车,黄色,高速K164+750M方向2,重型普通货车,71,2024/3/6 8:47
218,大型汽车,黄色,高速K132+50M方向2,重型普通货车,49,2024/3/6 8:47
232,大型汽车,黄色,高速K132+50M方向2,重型普通货车,49,2024/3/6 8:47
563,大型汽车,黄色,高速K132+50M方向2,重型普通货车,41,2024/3/6 8:47
565,大型汽车,黄色,高速K101+400M方向,重型普通货车,82,2024/3/6 8:47
569,大型汽车,黄色,高速K209+820M方向2,重型普通货车,59,2024/3/6 8:47
573,大型汽车,黄色,高速K209+820M方向2,重型普通货车,63,2024/3/6 8:47
574,大型汽车,黄色,高速K101+400M方向,重型普通货车,81,2024/3/6 8:47
575,大型汽车,黄色,高速K132+50M方向2,重型普通货车,31,2024/3/6 8:47
577,大型汽车,黄色,高速K132+50M方向1,重型普通货车,52,2024/3/6 8:47
578,大型汽车,黄色,高速K209+820M方向2,重型普通货车,63,2024/3/6 8:47
560,大型新能源汽车,黄色,高速K101+400M方向,大型普通客车,87,2024/3/6 8:47
554,小型汽车,蓝色,高速K101+400M方向,小型轿车,91,2024/3/6 8:47
186,小型汽车,蓝色,高速K164+750M方向2,小型轿车,72,2024/3/6 8:47
555,小型汽车,蓝色,高速K132+50M方向1,小型轿车,80,2024/3/6 8:47
556,小型汽车,蓝色,高速K209+820M方向1,小型轿车,63,2024/3/6 8:47
558,小型汽车,蓝色,高速K101+400M方向,小型轿车,82,2024/3/6 8:47
561,小型汽车,蓝色,高速K101+400M方向,小型轿车,107,2024/3/6 8:47
562,小型汽车,蓝色,高速K101+400M方向,小型轿车,103,2024/3/6 8:47
151,小型汽车,蓝色,高速K101+400M方向,小型轿车,91,2024/3/6 8:47
564,小型汽车,蓝色,高速K164+750M方向2,小型轿车,79,2024/3/6 8:47
171,小型汽车,蓝色,高速K164+750M方向1,小型轿车,64,2024/3/6 8:47
566,小型汽车,蓝色,高速K209+820M方向2,轻型普通货车,67,2024/3/6 8:47
567,小型汽车,蓝色,高速K101+400M方向,小型轿车,121,2024/3/6 8:47
568,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 8:47
570,小型汽车,蓝色,高速K101+400M方向,小型轿车,116,2024/3/6 8:47
571,小型汽车,蓝色,高速K132+50M方向1,小型轿车,69,2024/3/6 8:47
572,小型汽车,蓝色,高速K209+820M方向1,小型轿车,83,2024/3/6 8:47
576,小型汽车,蓝色,高速K132+50M方向1,小型轿车,72,2024/3/6 8:47
586,大型汽车,黄色,高速K164+750M方向2,重型普通货车,63,2024/3/6 8:48
73,大型汽车,黄色,高速K132+50M方向2,重型普通货车,29,2024/3/6 8:48
136,大型汽车,黄色,高速K132+50M方向2,重型普通货车,57,2024/3/6 8:48
98,大型汽车,黄色,高速K101+400M方向,重型普通货车,75,2024/3/6 8:48
0,无法识别,其它颜色,高速K132+50M方向2,小型轿车,55,2024/3/6 8:48
158,小型汽车,蓝色,高速K101+400M方向,小型轿车,108,2024/3/6 8:48
579,小型汽车,蓝色,高速K209+820M方向1,小型轿车,72,2024/3/6 8:48
580,小型汽车,蓝色,高速K132+50M方向1,小型轿车,60,2024/3/6 8:48
581,小型汽车,蓝色,高速K132+50M方向2,小型轿车,49,2024/3/6 8:48
582,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,77,2024/3/6 8:48
583,小型汽车,蓝色,高速K209+820M方向1,小型轿车,85,2024/3/6 8:48
584,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 8:48
585,小型汽车,蓝色,高速K209+820M方向2,小型轿车,66,2024/3/6 8:48
115,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,74,2024/3/6 8:48
156,小型汽车,蓝色,高速K164+750M方向1,小型轿车,78,2024/3/6 8:48
587,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 8:48
588,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:48
589,小型汽车,蓝色,高速K209+820M方向2,小型轿车,62,2024/3/6 8:48
590,小型汽车,蓝色,高速K132+50M方向1,小型轿车,68,2024/3/6 8:48
591,小型汽车,蓝色,高速K164+750M方向1,小型轿车,84,2024/3/6 8:48
592,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 8:48
593,小型汽车,蓝色,高速K209+820M方向1,小型轿车,83,2024/3/6 8:48
594,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,97,2024/3/6 8:48
595,小型汽车,蓝色,高速K132+50M方向2,小型轿车,63,2024/3/6 8:48
304,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 8:48
596,大型汽车,黄色,高速K101+400M方向,重型普通货车,64,2024/3/6 8:49
597,大型汽车,黄色,高速K101+400M方向,重型普通货车,68,2024/3/6 8:49
601,大型汽车,黄色,高速K164+750M方向2,重型普通货车,66,2024/3/6 8:49
106,大型汽车,黄色,高速K132+50M方向2,重型普通货车,35,2024/3/6 8:49
609,大型汽车,黄色,高速K101+400M方向,重型普通货车,72,2024/3/6 8:49
611,大型汽车,黄色,高速K101+400M方向,重型普通货车,70,2024/3/6 8:49
614,大型汽车,黄色,高速K209+820M方向2,重型普通货车,62,2024/3/6 8:49
0,无法识别,其它颜色,高速K132+50M方向2,其它,35,2024/3/6 8:49
0,无法识别,其它颜色,高速K132+50M方向1,其它,67,2024/3/6 8:49
599,小型汽车,蓝色,高速K101+400M方向,小型轿车,87,2024/3/6 8:49
600,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 8:49
602,小型汽车,蓝色,高速K101+400M方向,小型轿车,131,2024/3/6 8:49
281,小型汽车,蓝色,高速K132+50M方向2,小型轿车,70,2024/3/6 8:49
603,小型汽车,蓝色,高速K209+820M方向2,小型轿车,61,2024/3/6 8:49
604,小型汽车,蓝色,高速K101+400M方向,小型轿车,105,2024/3/6 8:49
605,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 8:49
606,小型汽车,蓝色,高速K209+820M方向2,小型轿车,68,2024/3/6 8:49
607,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:49
608,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 8:49
610,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 8:49
612,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 8:49
220,小型汽车,蓝色,高速K164+750M方向1,小型轿车,72,2024/3/6 8:49
613,小型汽车,蓝色,高速K101+400M方向,小型轿车,91,2024/3/6 8:49
196,小型汽车,蓝色,高速K101+400M方向,小型轿车,94,2024/3/6 8:49
598,小型新能源汽车,绿色,高速K101+400M方向,轻型普通货车,81,2024/3/6 8:49
615,大型汽车,黄色,高速K132+50M方向2,重型普通货车,41,2024/3/6 8:50
205,大型汽车,黄色,高速K132+50M方向2,重型普通货车,30,2024/3/6 8:50
623,大型汽车,黄色,高速K132+50M方向2,重型普通货车,25,2024/3/6 8:50
624,大型汽车,黄色,高速K101+400M方向,大型普通客车,76,2024/3/6 8:50
627,大型汽车,黄色,高速K209+820M方向2,中型普通客车,52,2024/3/6 8:50
628,大型汽车,黄色,高速K209+820M方向1,重型普通货车,58,2024/3/6 8:50
111,大型汽车,黄色,高速K101+400M方向,重型普通货车,72,2024/3/6 8:50
632,大型汽车,黄色,高速K132+50M方向2,重型普通货车,68,2024/3/6 8:50
191,警用汽车,白色,高速K101+400M方向,小型轿车,120,2024/3/6 8:50
0,无法识别,其它颜色,高速K209+820M方向1,其它,3,2024/3/6 8:50
0,无法识别,其它颜色,高速K132+50M方向2,其它,68,2024/3/6 8:50
0,无法识别,其它颜色,高速K132+50M方向2,其它,67,2024/3/6 8:50
616,小型汽车,蓝色,高速K209+820M方向1,小型轿车,73,2024/3/6 8:50
618,小型汽车,蓝色,高速K164+750M方向1,小型轿车,79,2024/3/6 8:50
244,小型汽车,蓝色,高速K164+750M方向1,小型轿车,78,2024/3/6 8:50
619,小型汽车,蓝色,高速K101+400M方向,小型轿车,114,2024/3/6 8:50
620,小型汽车,蓝色,高速K209+820M方向1,小型轿车,94,2024/3/6 8:50
621,小型汽车,蓝色,高速K209+820M方向1,小型轿车,68,2024/3/6 8:50
622,小型汽车,蓝色,高速K209+820M方向2,小型轿车,70,2024/3/6 8:50
625,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,78,2024/3/6 8:50
626,小型汽车,蓝色,高速K209+820M方向1,小型轿车,85,2024/3/6 8:50
629,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,100,2024/3/6 8:50
231,小型汽车,蓝色,高速K164+750M方向2,小型轿车,80,2024/3/6 8:50
630,小型汽车,蓝色,高速K101+400M方向,微型普通货车,106,2024/3/6 8:50
631,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 8:50
279,小型汽车,蓝色,高速K132+50M方向1,小型轿车,69,2024/3/6 8:50
633,小型汽车,蓝色,高速K101+400M方向,小型轿车,100,2024/3/6 8:50
634,小型汽车,蓝色,高速K132+50M方向1,小型轿车,63,2024/3/6 8:50
617,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,101,2024/3/6 8:50
119,大型汽车,黄色,高速K101+400M方向,重型普通货车,66,2024/3/6 8:51
233,大型汽车,黄色,高速K132+50M方向2,重型普通货车,47,2024/3/6 8:51
638,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 8:51
640,大型汽车,黄色,高速K164+750M方向2,重型普通货车,58,2024/3/6 8:51
641,大型汽车,黄色,高速K164+750M方向2,重型普通货车,62,2024/3/6 8:51
642,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 8:51
644,大型汽车,黄色,高速K209+820M方向2,重型普通货车,62,2024/3/6 8:51
645,大型汽车,黄色,高速K101+400M方向,重型普通货车,74,2024/3/6 8:51
647,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 8:51
635,小型汽车,蓝色,高速K132+50M方向1,小型轿车,54,2024/3/6 8:51
636,小型汽车,蓝色,高速K132+50M方向1,小型轿车,52,2024/3/6 8:51
637,小型汽车,蓝色,高速K209+820M方向1,小型轿车,74,2024/3/6 8:51
639,小型汽车,蓝色,高速K132+50M方向2,小型轿车,55,2024/3/6 8:51
643,小型汽车,蓝色,高速K101+400M方向,小型轿车,76,2024/3/6 8:51
646,小型汽车,蓝色,高速K209+820M方向1,小型轿车,76,2024/3/6 8:51
648,小型汽车,蓝色,高速K101+400M方向,小型轿车,104,2024/3/6 8:51
649,小型汽车,蓝色,高速K209+820M方向1,小型轿车,76,2024/3/6 8:51
650,小型汽车,蓝色,高速K101+400M方向,小型轿车,61,2024/3/6 8:51
651,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,104,2024/3/6 8:51
252,大型汽车,黄色,高速K132+50M方向2,重型普通货车,45,2024/3/6 8:52
116,大型汽车,黄色,高速K101+400M方向,重型普通货车,73,2024/3/6 8:52
653,大型汽车,黄色,高速K209+820M方向2,重型普通货车,56,2024/3/6 8:52
194,大型汽车,黄色,高速K132+50M方向2,重型普通货车,29,2024/3/6 8:52
243,大型汽车,黄色,高速K132+50M方向2,重型普通货车,37,2024/3/6 8:52
133,大型汽车,黄色,高速K101+400M方向,重型普通货车,88,2024/3/6 8:52
660,大型汽车,黄色,高速K132+50M方向2,重型普通货车,47,2024/3/6 8:52
662,大型汽车,黄色,高速K209+820M方向2,重型普通货车,56,2024/3/6 8:52
669,大型汽车,黄色,高速K209+820M方向2,重型普通货车,71,2024/3/6 8:52
0,无法识别,其它颜色,高速K209+820M方向2,其它,44,2024/3/6 8:52
652,小型汽车,蓝色,高速K132+50M方向1,小型轿车,74,2024/3/6 8:52
654,小型汽车,蓝色,高速K101+400M方向,小型轿车,117,2024/3/6 8:52
655,小型汽车,蓝色,高速K101+400M方向,小型轿车,93,2024/3/6 8:52
656,小型汽车,蓝色,高速K209+820M方向1,小型轿车,73,2024/3/6 8:52
657,小型汽车,蓝色,高速K132+50M方向1,小型轿车,64,2024/3/6 8:52
658,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:52
248,小型汽车,蓝色,高速K132+50M方向1,小型轿车,61,2024/3/6 8:52
659,小型汽车,蓝色,高速K101+400M方向,小型轿车,107,2024/3/6 8:52
203,小型汽车,蓝色,高速K101+400M方向,小型轿车,93,2024/3/6 8:52
313,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 8:52
326,小型汽车,蓝色,高速K132+50M方向1,轻型普通货车,66,2024/3/6 8:52
661,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 8:52
663,小型汽车,蓝色,高速K101+400M方向,小型轿车,77,2024/3/6 8:52
664,小型汽车,蓝色,高速K101+400M方向,小型轿车,74,2024/3/6 8:52
665,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 8:52
666,小型汽车,蓝色,高速K101+400M方向,小型轿车,71,2024/3/6 8:52
246,小型汽车,蓝色,高速K132+50M方向2,轻型普通货车,34,2024/3/6 8:52
667,小型汽车,蓝色,高速K101+400M方向,小型轿车,85,2024/3/6 8:52
668,小型汽车,蓝色,高速K101+400M方向,小型轿车,74,2024/3/6 8:52
670,大型汽车,黄色,高速K101+400M方向,重型普通货车,65,2024/3/6 8:53
121,大型汽车,黄色,高速K101+400M方向,重型普通货车,72,2024/3/6 8:53
677,大型汽车,黄色,高速K164+750M方向2,重型普通货车,68,2024/3/6 8:53
65,大型汽车,黄色,高速K101+400M方向,重型普通货车,66,2024/3/6 8:53
678,大型汽车,黄色,高速K132+50M方向1,重型普通货车,56,2024/3/6 8:53
679,大型汽车,黄色,高速K132+50M方向2,重型普通货车,38,2024/3/6 8:53
229,大型汽车,黄色,高速K132+50M方向2,重型普通货车,29,2024/3/6 8:53
682,大型汽车,黄色,高速K132+50M方向1,大型普通客车,56,2024/3/6 8:53
0,无法识别,其它颜色,高速K132+50M方向1,重型普通货车,61,2024/3/6 8:53
0,无法识别,其它颜色,高速K132+50M方向2,其它,30,2024/3/6 8:53
213,小型汽车,蓝色,高速K164+750M方向1,小型轿车,70,2024/3/6 8:53
671,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:53
672,小型汽车,蓝色,高速K209+820M方向1,小型轿车,76,2024/3/6 8:53
673,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:53
674,小型汽车,蓝色,高速K209+820M方向1,小型轿车,98,2024/3/6 8:53
675,小型汽车,蓝色,高速K132+50M方向1,小型轿车,62,2024/3/6 8:53
676,小型汽车,蓝色,高速K101+400M方向,小型轿车,109,2024/3/6 8:53
170,小型汽车,蓝色,高速K164+750M方向1,小型轿车,68,2024/3/6 8:53
239,小型汽车,蓝色,高速K164+750M方向2,小型轿车,73,2024/3/6 8:53
680,小型汽车,蓝色,高速K101+400M方向,小型轿车,102,2024/3/6 8:53
681,小型汽车,蓝色,高速K101+400M方向,小型轿车,93,2024/3/6 8:53
201,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,106,2024/3/6 8:53
683,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,45,2024/3/6 8:53
684,大型汽车,黄色,高速K209+820M方向2,重型普通货车,51,2024/3/6 8:54
193,大型汽车,黄色,高速K164+750M方向2,大型普通客车,57,2024/3/6 8:54
687,大型汽车,黄色,高速K164+750M方向2,重型普通货车,58,2024/3/6 8:54
285,大型汽车,黄色,高速K132+50M方向2,重型普通货车,61,2024/3/6 8:54
112,大型汽车,黄色,高速K101+400M方向,重型普通货车,68,2024/3/6 8:54
695,大型汽车,黄色,高速K209+820M方向2,重型普通货车,57,2024/3/6 8:54
341,小型汽车,蓝色,高速K132+50M方向1,小型轿车,79,2024/3/6 8:54
685,小型汽车,蓝色,高速K209+820M方向1,小型轿车,75,2024/3/6 8:54
200,小型汽车,蓝色,高速K164+750M方向2,轻型普通货车,70,2024/3/6 8:54
686,小型汽车,蓝色,高速K101+400M方向,小型轿车,102,2024/3/6 8:54
688,小型汽车,蓝色,高速K132+50M方向1,小型轿车,74,2024/3/6 8:54
689,小型汽车,蓝色,高速K209+820M方向1,小型轿车,50,2024/3/6 8:54
690,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,77,2024/3/6 8:54
691,小型汽车,蓝色,高速K164+750M方向1,小型轿车,80,2024/3/6 8:54
693,小型汽车,蓝色,高速K209+820M方向2,小型轿车,60,2024/3/6 8:54
694,小型汽车,蓝色,高速K101+400M方向,小型轿车,103,2024/3/6 8:54
696,小型汽车,蓝色,高速K209+820M方向1,小型轿车,65,2024/3/6 8:54
697,小型汽车,蓝色,高速K209+820M方向2,小型轿车,62,2024/3/6 8:54
698,小型汽车,蓝色,高速K209+820M方向1,小型轿车,74,2024/3/6 8:54
699,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 8:54
700,小型汽车,蓝色,高速K132+50M方向1,小型轿车,78,2024/3/6 8:54
692,小型新能源汽车,绿色,高速K209+820M方向2,小型轿车,53,2024/3/6 8:54
188,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,86,2024/3/6 8:54
710,大型汽车,黄色,高速K132+50M方向1,大型普通客车,62,2024/3/6 8:55
712,大型汽车,黄色,高速K101+400M方向,重型普通货车,56,2024/3/6 8:55
