脱敏车牌编号,号牌种类,号牌颜色,采集设备,车辆类型,车速(km/h),经过时间
713,大型汽车,黄色,高速K209+820M方向2,重型普通货车,47,2024/3/6 8:55
716,大型汽车,黄色,高速K101+400M方向,重型普通货车,70,2024/3/6 8:55
717,大型汽车,黄色,高速K101+400M方向,重型普通货车,86,2024/3/6 8:55
241,大型汽车,黄色,高速K132+50M方向2,重型普通货车,32,2024/3/6 8:55
723,教练汽车,黄色,高速K132+50M方向1,小型轿车,63,2024/3/6 8:55
701,小型汽车,蓝色,高速K101+400M方向,小型轿车,105,2024/3/6 8:55
702,小型汽车,蓝色,高速K132+50M方向1,小型轿车,68,2024/3/6 8:55
703,小型汽车,蓝色,高速K101+400M方向,小型轿车,87,2024/3/6 8:55
704,小型汽车,蓝色,高速K101+400M方向,小型轿车,87,2024/3/6 8:55
705,小型汽车,蓝色,高速K132+50M方向1,小型轿车,80,2024/3/6 8:55
706,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,79,2024/3/6 8:55
708,小型汽车,蓝色,高速K101+400M方向,小型轿车,81,2024/3/6 8:55
198,小型汽车,蓝色,高速K101+400M方向,小型轿车,99,2024/3/6 8:55
709,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 8:55
357,小型汽车,蓝色,高速K132+50M方向2,小型轿车,78,2024/3/6 8:55
711,小型汽车,蓝色,高速K209+820M方向1,小型轿车,77,2024/3/6 8:55
714,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 8:55
715,小型汽车,蓝色,高速K132+50M方向1,小型轿车,81,2024/3/6 8:55
718,小型汽车,蓝色,高速K209+820M方向1,小型轿车,61,2024/3/6 8:55
719,小型汽车,蓝色,高速K209+820M方向2,小型轿车,53,2024/3/6 8:55
209,小型汽车,蓝色,高速K101+400M方向,小型轿车,88,2024/3/6 8:55
160,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,83,2024/3/6 8:55
720,小型汽车,蓝色,高速K101+400M方向,小型轿车,112,2024/3/6 8:55
721,小型汽车,蓝色,高速K132+50M方向1,小型轿车,68,2024/3/6 8:55
722,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 8:55
177,小型汽车,蓝色,高速K101+400M方向,小型轿车,107,2024/3/6 8:55
707,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,74,2024/3/6 8:55
104,小型新能源汽车,绿色,高速K101+400M方向,轻型普通货车,62,2024/3/6 8:55
263,大型汽车,黄色,高速K132+50M方向2,重型普通货车,36,2024/3/6 8:56
307,大型汽车,黄色,高速K132+50M方向2,重型普通货车,50,2024/3/6 8:56
727,大型汽车,黄色,高速K164+750M方向2,重型普通货车,54,2024/3/6 8:56
728,大型汽车,黄色,高速K209+820M方向2,重型普通货车,57,2024/3/6 8:56
732,大型汽车,黄色,高速K209+820M方向2,重型普通货车,65,2024/3/6 8:56
735,大型汽车,黄色,高速K132+50M方向2,重型普通货车,41,2024/3/6 8:56
0,无法识别,其它颜色,高速K209+820M方向2,其它,40,2024/3/6 8:56
0,无法识别,其它颜色,高速K132+50M方向2,其它,36,2024/3/6 8:56
0,无法识别,其它颜色,高速K132+50M方向2,其它,41,2024/3/6 8:56
724,小型汽车,蓝色,高速K209+820M方向2,小型轿车,42,2024/3/6 8:56
725,小型汽车,蓝色,高速K132+50M方向2,小型轿车,55,2024/3/6 8:56
726,小型汽车,蓝色,高速K209+820M方向1,小型轿车,72,2024/3/6 8:56
228,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 8:56
729,小型汽车,蓝色,高速K101+400M方向,小型轿车,85,2024/3/6 8:56
730,小型汽车,蓝色,高速K101+400M方向,小型轿车,98,2024/3/6 8:56
731,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 8:56
733,小型汽车,蓝色,高速K132+50M方向1,小型轿车,63,2024/3/6 8:56
736,小型汽车,蓝色,高速K132+50M方向1,小型轿车,78,2024/3/6 8:56
737,小型汽车,蓝色,高速K101+400M方向,小型轿车,103,2024/3/6 8:56
230,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 8:56
738,小型汽车,蓝色,高速K132+50M方向1,小型轿车,70,2024/3/6 8:56
739,小型汽车,蓝色,高速K132+50M方向1,小型轿车,70,2024/3/6 8:56
740,小型汽车,蓝色,高速K101+400M方向,小型轿车,128,2024/3/6 8:56
741,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 8:56
742,小型汽车,蓝色,高速K132+50M方向1,小型轿车,76,2024/3/6 8:56
743,小型汽车,蓝色,高速K209+820M方向1,小型轿车,91,2024/3/6 8:56
734,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,111,2024/3/6 8:56
745,大型汽车,黄色,高速K132+50M方向2,重型普通货车,56,2024/3/6 8:57
274,大型汽车,黄色,高速K132+50M方向2,重型普通货车,39,2024/3/6 8:57
748,大型汽车,黄色,高速K209+820M方向2,重型普通货车,54,2024/3/6 8:57
749,大型汽车,黄色,高速K132+50M方向2,重型普通货车,46,2024/3/6 8:57
750,大型汽车,黄色,高速K209+820M方向2,重型普通货车,56,2024/3/6 8:57
752,大型汽车,黄色,高速K164+750M方向2,重型普通货车,58,2024/3/6 8:57
753,大型汽车,黄色,高速K209+820M方向2,重型普通货车,62,2024/3/6 8:57
756,大型汽车,黄色,高速K101+400M方向,重型普通货车,89,2024/3/6 8:57
311,大型汽车,黄色,高速K132+50M方向1,大型普通客车,58,2024/3/6 8:57
762,大型汽车,黄色,高速K209+820M方向2,中型普通客车,3,2024/3/6 8:57
0,无法识别,其它颜色,高速K132+50M方向2,其它,45,2024/3/6 8:57
0,无法识别,其它颜色,高速K209+820M方向2,其它,55,2024/3/6 8:57
0,无法识别,其它颜色,高速K209+820M方向2,其它,62,2024/3/6 8:57
744,小型汽车,蓝色,高速K132+50M方向1,小型轿车,69,2024/3/6 8:57
746,小型汽车,蓝色,高速K209+820M方向2,小型轿车,64,2024/3/6 8:57
185,小型汽车,蓝色,高速K101+400M方向,小型轿车,121,2024/3/6 8:57
751,小型汽车,蓝色,高速K132+50M方向1,小型轿车,73,2024/3/6 8:57
754,小型汽车,蓝色,高速K101+400M方向,小型轿车,103,2024/3/6 8:57
755,小型汽车,蓝色,高速K209+820M方向1,小型轿车,72,2024/3/6 8:57
165,小型汽车,蓝色,高速K132+50M方向1,小型轿车,77,2024/3/6 8:57
757,小型汽车,蓝色,高速K209+820M方向2,小型轿车,65,2024/3/6 8:57
758,小型汽车,蓝色,高速K101+400M方向,微型普通货车,86,2024/3/6 8:57
759,小型汽车,蓝色,高速K209+820M方向1,小型轿车,82,2024/3/6 8:57
760,小型汽车,蓝色,高速K209+820M方向1,小型轿车,65,2024/3/6 8:57
85,小型汽车,蓝色,高速K101+400M方向,小型轿车,91,2024/3/6 8:57
761,小型汽车,蓝色,高速K209+820M方向1,小型轿车,69,2024/3/6 8:57
747,小型新能源汽车,绿色,高速K209+820M方向2,小型轿车,78,2024/3/6 8:57
763,大型汽车,黄色,高速K209+820M方向2,重型普通货车,63,2024/3/6 8:58
767,大型汽车,黄色,高速K164+750M方向2,重型普通货车,57,2024/3/6 8:58
768,大型汽车,黄色,高速K132+50M方向2,重型普通货车,67,2024/3/6 8:58
773,大型汽车,黄色,高速K209+820M方向2,重型普通货车,61,2024/3/6 8:58
306,大型汽车,黄色,高速K132+50M方向2,重型普通货车,48,2024/3/6 8:58
320,大型汽车,黄色,高速K132+50M方向2,重型普通货车,52,2024/3/6 8:58
129,大型汽车,黄色,高速K101+400M方向,重型普通货车,64,2024/3/6 8:58
781,大型汽车,黄色,高速K132+50M方向2,重型普通货车,23,2024/3/6 8:58
782,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 8:58
784,大型汽车,黄色,高速K132+50M方向2,重型普通货车,53,2024/3/6 8:58
0,无法识别,其它颜色,高速K209+820M方向2,其它,62,2024/3/6 8:58
0,无法识别,其它颜色,高速K164+750M方向1,其它,41,2024/3/6 8:58
0,无法识别,其它颜色,高速K132+50M方向2,其它,67,2024/3/6 8:58
0,无法识别,其它颜色,高速K164+750M方向2,中型普通客车,70,2024/3/6 8:58
0,无法识别,其它颜色,高速K132+50M方向2,其它,23,2024/3/6 8:58
0,无法识别,其它颜色,高速K132+50M方向2,其它,23,2024/3/6 8:58
765,小型汽车,蓝色,高速K209+820M方向1,小型轿车,76,2024/3/6 8:58
766,小型汽车,蓝色,高速K132+50M方向1,小型轿车,78,2024/3/6 8:58
770,小型汽车,蓝色,高速K101+400M方向,小型轿车,116,2024/3/6 8:58
337,小型汽车,蓝色,高速K132+50M方向1,小型轿车,63,2024/3/6 8:58
771,小型汽车,蓝色,高速K132+50M方向1,小型轿车,59,2024/3/6 8:58
774,小型汽车,蓝色,高速K132+50M方向1,小型轿车,74,2024/3/6 8:58
775,小型汽车,蓝色,高速K132+50M方向1,小型轿车,60,2024/3/6 8:58
776,小型汽车,蓝色,高速K132+50M方向2,小型轿车,42,2024/3/6 8:58
777,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 8:58
778,小型汽车,蓝色,高速K132+50M方向1,小型轿车,62,2024/3/6 8:58
779,小型汽车,蓝色,高速K209+820M方向2,小型轿车,79,2024/3/6 8:58
282,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 8:58
278,小型汽车,蓝色,高速K164+750M方向1,小型轿车,78,2024/3/6 8:58
780,小型汽车,蓝色,高速K101+400M方向,小型轿车,95,2024/3/6 8:58
783,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,78,2024/3/6 8:58
764,小型新能源汽车,绿色,高速K164+750M方向2,小型轿车,41,2024/3/6 8:58
769,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,98,2024/3/6 8:58
772,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,57,2024/3/6 8:58
788,大型汽车,黄色,高速K209+820M方向2,重型普通货车,58,2024/3/6 8:59
114,大型汽车,黄色,高速K101+400M方向,重型普通货车,77,2024/3/6 8:59
280,大型汽车,黄色,高速K132+50M方向2,重型普通货车,36,2024/3/6 8:59
128,大型汽车,黄色,高速K101+400M方向,重型普通货车,68,2024/3/6 8:59
797,大型汽车,黄色,高速K132+50M方向2,重型普通货车,45,2024/3/6 8:59
803,大型汽车,黄色,高速K132+50M方向2,重型普通货车,35,2024/3/6 8:59
805,大型汽车,黄色,高速K164+750M方向2,重型普通货车,60,2024/3/6 8:59
57,大型汽车,黄色,高速K101+400M方向,重型普通货车,74,2024/3/6 8:59
807,大型汽车,黄色,高速K101+400M方向,重型普通货车,77,2024/3/6 8:59
0,无法识别,其它颜色,高速K132+50M方向2,其它,52,2024/3/6 8:59
0,无法识别,其它颜色,高速K132+50M方向2,其它,49,2024/3/6 8:59
0,无法识别,其它颜色,高速K164+750M方向1,其它,55,2024/3/6 8:59
0,无法识别,其它颜色,高速K164+750M方向2,其它,54,2024/3/6 8:59
785,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 8:59
786,小型汽车,蓝色,高速K209+820M方向1,小型轿车,62,2024/3/6 8:59
787,小型汽车,蓝色,高速K101+400M方向,小型轿车,103,2024/3/6 8:59
789,小型汽车,蓝色,高速K132+50M方向2,小型轿车,48,2024/3/6 8:59
790,小型汽车,蓝色,高速K132+50M方向1,小型轿车,56,2024/3/6 8:59
148,小型汽车,蓝色,高速K101+400M方向,小型轿车,86,2024/3/6 8:59
792,小型汽车,蓝色,高速K132+50M方向1,小型轿车,62,2024/3/6 8:59
793,小型汽车,蓝色,高速K209+820M方向2,小型轿车,81,2024/3/6 8:59
795,小型汽车,蓝色,高速K209+820M方向2,小型轿车,69,2024/3/6 8:59
796,小型汽车,蓝色,高速K132+50M方向1,小型轿车,65,2024/3/6 8:59
798,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,89,2024/3/6 8:59
799,小型汽车,蓝色,高速K209+820M方向2,小型轿车,82,2024/3/6 8:59
800,小型汽车,蓝色,高速K132+50M方向1,小型轿车,56,2024/3/6 8:59
801,小型汽车,蓝色,高速K209+820M方向1,轻型普通货车,98,2024/3/6 8:59
256,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 8:59
245,小型汽车,蓝色,高速K101+400M方向,小型轿车,91,2024/3/6 8:59
264,小型汽车,蓝色,高速K101+400M方向,小型轿车,93,2024/3/6 8:59
802,小型汽车,蓝色,高速K101+400M方向,小型轿车,94,2024/3/6 8:59
804,小型汽车,蓝色,高速K101+400M方向,小型轿车,93,2024/3/6 8:59
806,小型汽车,蓝色,高速K209+820M方向2,小型轿车,76,2024/3/6 8:59
465,小型汽车,蓝色,高速K101+400M方向,小型轿车,104,2024/3/6 8:59
808,小型汽车,蓝色,高速K101+400M方向,小型轿车,81,2024/3/6 8:59
791,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,87,2024/3/6 8:59
794,小型新能源汽车,绿色,高速K209+820M方向2,小型轿车,80,2024/3/6 8:59
288,大型汽车,黄色,高速K132+50M方向2,重型普通货车,34,2024/3/6 9:00
811,大型汽车,黄色,高速K209+820M方向2,重型普通货车,64,2024/3/6 9:00
164,大型汽车,黄色,高速K101+400M方向,重型普通货车,70,2024/3/6 9:00
815,大型汽车,黄色,高速K209+820M方向2,重型普通货车,69,2024/3/6 9:00
237,大型汽车,黄色,高速K132+50M方向2,重型普通货车,31,2024/3/6 9:00
152,大型汽车,黄色,高速K164+750M方向2,重型普通货车,59,2024/3/6 9:00
810,小型汽车,蓝色,高速K132+50M方向2,小型轿车,67,2024/3/6 9:00
217,小型汽车,蓝色,高速K164+750M方向2,小型轿车,88,2024/3/6 9:00
354,小型汽车,蓝色,高速K132+50M方向1,小型轿车,59,2024/3/6 9:00
413,小型汽车,蓝色,高速K101+400M方向,小型轿车,107,2024/3/6 9:00
812,小型汽车,蓝色,高速K209+820M方向2,小型轿车,63,2024/3/6 9:00
813,小型汽车,蓝色,高速K101+400M方向,小型轿车,83,2024/3/6 9:00
816,小型汽车,蓝色,高速K132+50M方向2,小型轿车,71,2024/3/6 9:00
161,小型汽车,蓝色,高速K132+50M方向1,小型轿车,56,2024/3/6 9:00
817,小型汽车,蓝色,高速K164+750M方向1,小型轿车,70,2024/3/6 9:00
818,小型汽车,蓝色,高速K101+400M方向,小型轿车,110,2024/3/6 9:00
809,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,87,2024/3/6 9:00
482,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,108,2024/3/6 9:00
814,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,73,2024/3/6 9:00
338,大型汽车,黄色,高速K132+50M方向2,重型普通货车,45,2024/3/6 9:01
824,大型汽车,黄色,高速K209+820M方向2,重型普通货车,56,2024/3/6 9:01
825,大型汽车,黄色,高速K164+750M方向2,重型普通货车,45,2024/3/6 9:01
122,大型汽车,黄色,高速K132+50M方向2,重型普通货车,34,2024/3/6 9:01
0,无法识别,其它颜色,高速K132+50M方向2,其它,36,2024/3/6 9:01
820,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 9:01
821,小型汽车,蓝色,高速K132+50M方向1,小型轿车,63,2024/3/6 9:01
822,小型汽车,蓝色,高速K132+50M方向1,小型轿车,57,2024/3/6 9:01
823,小型汽车,蓝色,高速K209+820M方向1,小型轿车,83,2024/3/6 9:01
197,小型汽车,蓝色,高速K164+750M方向1,小型轿车,78,2024/3/6 9:01
316,小型汽车,蓝色,高速K164+750M方向1,小型轿车,79,2024/3/6 9:01
827,小型汽车,蓝色,高速K209+820M方向1,小型轿车,85,2024/3/6 9:01
828,小型汽车,蓝色,高速K132+50M方向1,小型轿车,61,2024/3/6 9:01
829,小型汽车,蓝色,高速K164+750M方向2,小型轿车,72,2024/3/6 9:01
499,小型汽车,蓝色,高速K101+400M方向,小型轿车,86,2024/3/6 9:01
500,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 9:01
443,小型汽车,蓝色,高速K132+50M方向1,小型轿车,74,2024/3/6 9:01
830,小型汽车,蓝色,高速K101+400M方向,小型轿车,104,2024/3/6 9:01
832,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,59,2024/3/6 9:01
834,小型汽车,蓝色,高速K132+50M方向1,小型轿车,54,2024/3/6 9:01
819,小型新能源汽车,绿色,高速K209+820M方向1,小型轿车,69,2024/3/6 9:01
437,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,83,2024/3/6 9:01
826,小型新能源汽车,绿色,高速K132+50M方向2,小型轿车,63,2024/3/6 9:01
831,小型新能源汽车,绿色,高速K101+400M方向,轻型普通货车,56,2024/3/6 9:01
833,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,62,2024/3/6 9:01
837,大型汽车,黄色,高速K209+820M方向2,重型普通货车,64,2024/3/6 9:02
236,大型汽车,黄色,高速K132+50M方向2,重型普通货车,29,2024/3/6 9:02
846,大型汽车,黄色,高速K101+400M方向,重型普通货车,62,2024/3/6 9:02
310,大型汽车,黄色,高速K132+50M方向2,重型普通货车,40,2024/3/6 9:02
848,大型汽车,黄色,高速K209+820M方向2,重型普通货车,61,2024/3/6 9:02
851,大型汽车,黄色,高速K209+820M方向2,重型普通货车,65,2024/3/6 9:02
221,大型汽车,黄色,高速K164+750M方向2,重型普通货车,60,2024/3/6 9:02
438,大型汽车,黄色,高速K101+400M方向,大型普通客车,82,2024/3/6 9:02
845,警用汽车,白色,高速K132+50M方向1,小型轿车,62,2024/3/6 9:02
0,无法识别,其它颜色,高速K132+50M方向1,小型轿车,70,2024/3/6 9:02
835,小型汽车,蓝色,高速K101+400M方向,小型轿车,99,2024/3/6 9:02
424,小型汽车,蓝色,高速K132+50M方向1,小型轿车,72,2024/3/6 9:02
308,小型汽车,蓝色,高速K132+50M方向2,小型轿车,49,2024/3/6 9:02
838,小型汽车,蓝色,高速K132+50M方向1,小型轿车,73,2024/3/6 9:02
839,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,82,2024/3/6 9:02
840,小型汽车,蓝色,高速K132+50M方向2,小型轿车,63,2024/3/6 9:02
315,小型汽车,蓝色,高速K164+750M方向2,小型轿车,77,2024/3/6 9:02
842,小型汽车,蓝色,高速K209+820M方向1,小型轿车,77,2024/3/6 9:02
843,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:02
847,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:02
849,小型汽车,蓝色,高速K132+50M方向1,小型轿车,69,2024/3/6 9:02
139,小型汽车,蓝色,高速K132+50M方向2,小型轿车,64,2024/3/6 9:02
850,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:02
852,小型汽车,蓝色,高速K209+820M方向1,小型轿车,80,2024/3/6 9:02
319,小型汽车,蓝色,高速K164+750M方向1,小型轿车,80,2024/3/6 9:02
496,小型汽车,蓝色,高速K101+400M方向,小型轿车,116,2024/3/6 9:02
853,小型汽车,蓝色,高速K132+50M方向2,小型轿车,67,2024/3/6 9:02
854,小型汽车,蓝色,高速K132+50M方向1,小型轿车,70,2024/3/6 9:02
836,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:02
841,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,69,2024/3/6 9:02
844,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,63,2024/3/6 9:02
107,大型汽车,黄色,高速K101+400M方向,重型普通货车,67,2024/3/6 9:03
303,大型汽车,黄色,高速K132+50M方向2,重型普通货车,31,2024/3/6 9:03
328,大型汽车,黄色,高速K132+50M方向2,重型普通货车,27,2024/3/6 9:03
858,大型汽车,黄色,高速K209+820M方向2,重型普通货车,71,2024/3/6 9:03
0,无法识别,其它颜色,高速K132+50M方向2,其它,32,2024/3/6 9:03
292,小型汽车,蓝色,高速K164+750M方向2,轻型普通货车,77,2024/3/6 9:03
855,小型汽车,蓝色,高速K132+50M方向2,小型轿车,58,2024/3/6 9:03
167,小型汽车,蓝色,高速K101+400M方向,小型轿车,112,2024/3/6 9:03
856,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:03
518,小型汽车,蓝色,高速K101+400M方向,小型轿车,121,2024/3/6 9:03
859,小型汽车,蓝色,高速K209+820M方向1,小型轿车,66,2024/3/6 9:03
240,小型汽车,蓝色,高速K164+750M方向2,轻型普通货车,62,2024/3/6 9:03
860,小型汽车,蓝色,高速K209+820M方向1,小型轿车,85,2024/3/6 9:03
861,小型汽车,蓝色,高速K209+820M方向1,小型轿车,67,2024/3/6 9:03
521,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,108,2024/3/6 9:03
857,小型新能源汽车,绿色,高速K209+820M方向2,小型轿车,76,2024/3/6 9:03
868,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 9:04
454,大型汽车,黄色,高速K101+400M方向,重型普通货车,83,2024/3/6 9:04
870,大型汽车,黄色,高速K132+50M方向2,重型普通货车,31,2024/3/6 9:04
872,大型汽车,黄色,高速K132+50M方向1,重型普通货车,43,2024/3/6 9:04
875,大型汽车,黄色,高速K209+820M方向2,重型普通货车,59,2024/3/6 9:04
876,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 9:04
877,大型汽车,黄色,高速K101+400M方向,重型普通货车,75,2024/3/6 9:04
878,大型汽车,黄色,高速K209+820M方向2,重型普通货车,56,2024/3/6 9:04
0,无法识别,其它颜色,高速K132+50M方向2,其它,23,2024/3/6 9:04
0,无法识别,其它颜色,高速K132+50M方向2,其它,24,2024/3/6 9:04
0,无法识别,其它颜色,高速K132+50M方向1,其它,24,2024/3/6 9:04
516,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 9:04
863,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:04
864,小型汽车,蓝色,高速K101+400M方向,小型轿车,102,2024/3/6 9:04
865,小型汽车,蓝色,高速K132+50M方向1,小型轿车,72,2024/3/6 9:04
866,小型汽车,蓝色,高速K209+820M方向2,小型轿车,40,2024/3/6 9:04
867,小型汽车,蓝色,高速K164+750M方向2,小型轿车,52,2024/3/6 9:04
555,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 9:04
462,小型汽车,蓝色,高速K132+50M方向1,小型轿车,65,2024/3/6 9:04
869,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:04
270,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 9:04
871,小型汽车,蓝色,高速K132+50M方向1,小型轿车,52,2024/3/6 9:04
873,小型汽车,蓝色,高速K209+820M方向2,小型轿车,76,2024/3/6 9:04
874,小型汽车,蓝色,高速K132+50M方向1,小型轿车,45,2024/3/6 9:04
510,小型汽车,蓝色,高速K101+400M方向,小型轿车,99,2024/3/6 9:04
370,小型汽车,蓝色,高速K132+50M方向1,轻型普通货车,46,2024/3/6 9:04
862,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,90,2024/3/6 9:04
530,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,103,2024/3/6 9:04
176,大型汽车,黄色,高速K101+400M方向,重型普通货车,76,2024/3/6 9:05
169,大型汽车,黄色,高速K164+750M方向2,重型普通货车,54,2024/3/6 9:05
885,大型汽车,黄色,高速K209+820M方向2,重型普通货车,52,2024/3/6 9:05
887,大型汽车,黄色,高速K209+820M方向2,重型普通货车,56,2024/3/6 9:05
389,大型汽车,黄色,高速K132+50M方向1,大型普通客车,56,2024/3/6 9:05
890,大型汽车,黄色,高速K101+400M方向,重型普通货车,73,2024/3/6 9:05
891,大型汽车,黄色,高速K132+50M方向2,重型普通货车,54,2024/3/6 9:05
345,大型汽车,黄色,高速K132+50M方向2,重型普通货车,34,2024/3/6 9:05
544,警用汽车,白色,高速K101+400M方向,小型轿车,84,2024/3/6 9:05
515,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:05
144,小型汽车,蓝色,高速K132+50M方向1,小型轿车,82,2024/3/6 9:05
879,小型汽车,蓝色,高速K209+820M方向2,小型轿车,68,2024/3/6 9:05
225,小型汽车,蓝色,高速K132+50M方向2,小型轿车,78,2024/3/6 9:05
880,小型汽车,蓝色,高速K132+50M方向1,小型轿车,66,2024/3/6 9:05
881,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:05
882,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:05
