脱敏车牌编号,号牌种类,号牌颜色,采集设备,车辆类型,车速(km/h),经过时间
883,小型汽车,蓝色,高速K101+400M方向,小型轿车,105,2024/3/6 9:05
884,小型汽车,蓝色,高速K132+50M方向1,小型轿车,89,2024/3/6 9:05
886,小型汽车,蓝色,高速K209+820M方向1,小型轿车,60,2024/3/6 9:05
888,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:05
889,小型汽车,蓝色,高速K101+400M方向,小型轿车,91,2024/3/6 9:05
576,小型汽车,蓝色,高速K101+400M方向,小型轿车,80,2024/3/6 9:05
892,小型汽车,蓝色,高速K132+50M方向1,小型轿车,65,2024/3/6 9:05
173,小型汽车,蓝色,高速K132+50M方向1,小型轿车,65,2024/3/6 9:05
893,小型汽车,蓝色,高速K209+820M方向1,小型轿车,76,2024/3/6 9:05
894,小型汽车,蓝色,高速K209+820M方向2,小型轿车,67,2024/3/6 9:05
895,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:05
896,大型汽车,黄色,高速K101+400M方向,重型普通货车,72,2024/3/6 9:06
897,大型汽车,黄色,高速K132+50M方向2,重型普通货车,52,2024/3/6 9:06
898,大型汽车,黄色,高速K164+750M方向2,重型普通货车,52,2024/3/6 9:06
132,大型汽车,黄色,高速K101+400M方向,重型普通货车,64,2024/3/6 9:06
509,大型汽车,黄色,高速K101+400M方向,重型普通货车,69,2024/3/6 9:06
411,大型汽车,黄色,高速K101+400M方向,重型普通货车,74,2024/3/6 9:06
902,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 9:06
903,大型汽车,黄色,高速K209+820M方向2,重型普通货车,63,2024/3/6 9:06
431,大型汽车,黄色,高速K101+400M方向,重型普通货车,80,2024/3/6 9:06
418,大型汽车,黄色,高速K101+400M方向,重型普通货车,75,2024/3/6 9:06
332,大型汽车,黄色,高速K132+50M方向2,重型普通货车,34,2024/3/6 9:06
908,大型汽车,黄色,高速K132+50M方向2,重型普通货车,35,2024/3/6 9:06
911,大型汽车,黄色,高速K101+400M方向,重型普通货车,80,2024/3/6 9:06
331,大型汽车,黄色,高速K132+50M方向2,重型普通货车,33,2024/3/6 9:06
0,无法识别,其它颜色,高速K132+50M方向2,其它,52,2024/3/6 9:06
0,无法识别,其它颜色,高速K132+50M方向2,其它,52,2024/3/6 9:06
297,小型汽车,蓝色,高速K164+750M方向2,轻型普通货车,72,2024/3/6 9:06
899,小型汽车,蓝色,高速K209+820M方向2,轻型普通货车,70,2024/3/6 9:06
333,小型汽车,蓝色,高速K164+750M方向1,小型轿车,75,2024/3/6 9:06
900,小型汽车,蓝色,高速K132+50M方向1,小型轿车,72,2024/3/6 9:06
901,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 9:06
904,小型汽车,蓝色,高速K101+400M方向,小型轿车,77,2024/3/6 9:06
906,小型汽车,蓝色,高速K132+50M方向1,小型轿车,58,2024/3/6 9:06
359,小型汽车,蓝色,高速K164+750M方向2,小型轿车,85,2024/3/6 9:06
207,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:06
907,小型汽车,蓝色,高速K101+400M方向,微型普通货车,105,2024/3/6 9:06
909,小型汽车,蓝色,高速K101+400M方向,小型轿车,92,2024/3/6 9:06
910,小型汽车,蓝色,高速K209+820M方向2,小型轿车,67,2024/3/6 9:06
912,小型汽车,蓝色,高速K132+50M方向1,小型轿车,58,2024/3/6 9:06
913,小型汽车,蓝色,高速K132+50M方向1,小型轿车,62,2024/3/6 9:06
914,小型汽车,蓝色,高速K209+820M方向1,小型轿车,96,2024/3/6 9:06
905,小型新能源汽车,绿色,高速K209+820M方向1,小型轿车,74,2024/3/6 9:06
375,小型新能源汽车,绿色,高速K164+750M方向1,小型轿车,86,2024/3/6 9:06
340,大型汽车,黄色,高速K132+50M方向2,中型普通客车,32,2024/3/6 9:07
917,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 9:07
138,大型汽车,黄色,高速K101+400M方向,重型普通货车,77,2024/3/6 9:07
920,大型汽车,黄色,高速K209+820M方向2,重型普通货车,61,2024/3/6 9:07
922,大型汽车,黄色,高速K164+750M方向2,重型普通货车,60,2024/3/6 9:07
924,大型汽车,黄色,高速K132+50M方向2,重型普通货车,34,2024/3/6 9:07
926,大型汽车,黄色,高速K209+820M方向2,重型普通货车,64,2024/3/6 9:07
286,大型汽车,黄色,高速K132+50M方向2,重型普通货车,38,2024/3/6 9:07
933,大型汽车,黄色,高速K164+750M方向2,重型普通货车,62,2024/3/6 9:07
934,大型汽车,黄色,高速K132+50M方向2,重型普通货车,33,2024/3/6 9:07
935,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 9:07
210,大型汽车,黄色,高速K164+750M方向2,重型普通货车,59,2024/3/6 9:07
0,无法识别,其它颜色,高速K132+50M方向2,其它,66,2024/3/6 9:07
0,无法识别,其它颜色,高速K132+50M方向2,其它,34,2024/3/6 9:07
0,无法识别,其它颜色,高速K164+750M方向1,其它,62,2024/3/6 9:07
0,无法识别,其它颜色,高速K132+50M方向2,其它,34,2024/3/6 9:07
915,小型汽车,蓝色,高速K132+50M方向1,小型轿车,62,2024/3/6 9:07
916,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:07
919,小型汽车,蓝色,高速K132+50M方向1,小型轿车,73,2024/3/6 9:07
921,小型汽车,蓝色,高速K132+50M方向2,轻型普通货车,65,2024/3/6 9:07
923,小型汽车,蓝色,高速K101+400M方向,小型轿车,100,2024/3/6 9:07
571,小型汽车,蓝色,高速K101+400M方向,小型轿车,109,2024/3/6 9:07
927,小型汽车,蓝色,高速K209+820M方向1,小型轿车,82,2024/3/6 9:07
929,小型汽车,蓝色,高速K164+750M方向1,小型轿车,62,2024/3/6 9:07
930,小型汽车,蓝色,高速K132+50M方向1,小型轿车,58,2024/3/6 9:07
931,小型汽车,蓝色,高速K209+820M方向2,小型轿车,94,2024/3/6 9:07
932,小型汽车,蓝色,高速K132+50M方向1,小型轿车,66,2024/3/6 9:07
349,小型汽车,蓝色,高速K164+750M方向1,小型轿车,73,2024/3/6 9:07
590,小型汽车,蓝色,高速K101+400M方向,小型轿车,108,2024/3/6 9:07
353,小型汽车,蓝色,高速K164+750M方向1,小型轿车,72,2024/3/6 9:07
373,小型汽车,蓝色,高速K164+750M方向1,小型轿车,73,2024/3/6 9:07
393,小型汽车,蓝色,高速K132+50M方向1,小型轿车,49,2024/3/6 9:07
918,小型新能源汽车,绿色,高速K209+820M方向2,小型轿车,65,2024/3/6 9:07
925,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,102,2024/3/6 9:07
928,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,69,2024/3/6 9:07
199,大型汽车,黄色,高速K164+750M方向2,重型普通货车,59,2024/3/6 9:08
939,大型汽车,黄色,高速K132+50M方向2,重型普通货车,53,2024/3/6 9:08
145,大型汽车,黄色,高速K164+750M方向2,重型普通货车,49,2024/3/6 9:08
223,大型汽车,黄色,高速K101+400M方向,重型普通货车,69,2024/3/6 9:08
942,大型汽车,黄色,高速K209+820M方向2,重型普通货车,58,2024/3/6 9:08
577,大型汽车,黄色,高速K101+400M方向,中型普通客车,73,2024/3/6 9:08
453,大型汽车,黄色,高速K101+400M方向,重型普通货车,72,2024/3/6 9:08
951,大型汽车,黄色,高速K209+820M方向2,重型普通货车,50,2024/3/6 9:08
952,大型新能源汽车,黄色,高速K132+50M方向2,重型普通货车,60,2024/3/6 9:08
0,无法识别,其它颜色,高速K209+820M方向2,其它,59,2024/3/6 9:08
0,无法识别,其它颜色,高速K209+820M方向2,其它,58,2024/3/6 9:08
0,无法识别,其它颜色,高速K132+50M方向2,其它,63,2024/3/6 9:08
0,无法识别,其它颜色,高速K132+50M方向2,其它,59,2024/3/6 9:08
936,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:08
937,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:08
474,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,81,2024/3/6 9:08
612,小型汽车,蓝色,高速K101+400M方向,小型轿车,110,2024/3/6 9:08
940,小型汽车,蓝色,高速K209+820M方向1,小型轿车,76,2024/3/6 9:08
943,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 9:08
608,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:08
564,小型汽车,蓝色,高速K132+50M方向2,小型轿车,79,2024/3/6 9:08
945,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:08
946,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:08
947,小型汽车,蓝色,高速K132+50M方向2,小型轿车,73,2024/3/6 9:08
159,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:08
580,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 9:08
948,小型汽车,蓝色,高速K101+400M方向,小型轿车,73,2024/3/6 9:08
214,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,70,2024/3/6 9:08
949,小型汽车,蓝色,高速K132+50M方向1,小型轿车,69,2024/3/6 9:08
327,小型汽车,蓝色,高速K164+750M方向1,小型轿车,73,2024/3/6 9:08
950,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:08
938,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,86,2024/3/6 9:08
941,小型新能源汽车,绿色,高速K132+50M方向2,小型轿车,49,2024/3/6 9:08
944,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,75,2024/3/6 9:08
187,大型汽车,黄色,高速K164+750M方向2,重型普通货车,59,2024/3/6 9:09
118,大型汽车,黄色,高速K101+400M方向,重型普通货车,83,2024/3/6 9:09
440,大型汽车,黄色,高速K132+50M方向2,重型普通货车,35,2024/3/6 9:09
97,大型汽车,黄色,高速K101+400M方向,重型普通货车,78,2024/3/6 9:09
960,大型汽车,黄色,高速K209+820M方向2,重型普通货车,59,2024/3/6 9:09
957,大型新能源汽车,黄色,高速K132+50M方向2,重型普通货车,59,2024/3/6 9:09
961,大型新能源汽车,黄色,高速K132+50M方向2,重型普通货车,59,2024/3/6 9:09
0,无法识别,其它颜色,高速K132+50M方向1,其它,58,2024/3/6 9:09
0,无法识别,其它颜色,高速K132+50M方向2,其它,45,2024/3/6 9:09
0,无法识别,其它颜色,高速K132+50M方向2,其它,56,2024/3/6 9:09
0,无法识别,其它颜色,高速K132+50M方向2,其它,60,2024/3/6 9:09
0,无法识别,其它颜色,高速K132+50M方向2,其它,57,2024/3/6 9:09
954,小型汽车,蓝色,高速K209+820M方向1,小型轿车,69,2024/3/6 9:09
618,小型汽车,蓝色,高速K132+50M方向1,小型轿车,78,2024/3/6 9:09
595,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 9:09
244,小型汽车,蓝色,高速K132+50M方向1,小型轿车,79,2024/3/6 9:09
955,小型汽车,蓝色,高速K101+400M方向,小型轿车,95,2024/3/6 9:09
636,小型汽车,蓝色,高速K101+400M方向,小型轿车,107,2024/3/6 9:09
956,小型汽车,蓝色,高速K101+400M方向,小型轿车,75,2024/3/6 9:09
304,小型汽车,蓝色,高速K101+400M方向,小型轿车,100,2024/3/6 9:09
281,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,101,2024/3/6 9:09
958,小型汽车,蓝色,高速K101+400M方向,小型轿车,84,2024/3/6 9:09
220,小型汽车,蓝色,高速K132+50M方向2,小型轿车,77,2024/3/6 9:09
959,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 9:09
953,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,105,2024/3/6 9:09
962,大型汽车,黄色,高速K209+820M方向2,重型普通货车,61,2024/3/6 9:10
539,大型汽车,黄色,高速K101+400M方向,重型普通货车,75,2024/3/6 9:10
966,大型汽车,黄色,高速K164+750M方向2,重型普通货车,57,2024/3/6 9:10
967,大型汽车,黄色,高速K209+820M方向2,重型普通货车,46,2024/3/6 9:10
455,大型汽车,黄色,高速K101+400M方向,重型普通货车,60,2024/3/6 9:10
365,大型汽车,黄色,高速K132+50M方向2,重型普通货车,37,2024/3/6 9:10
249,大型汽车,黄色,高速K164+750M方向2,重型普通货车,61,2024/3/6 9:10
977,大型汽车,黄色,高速K132+50M方向1,重型普通货车,59,2024/3/6 9:10
971,大型新能源汽车,黄色,高速K132+50M方向2,重型普通货车,58,2024/3/6 9:10
0,无法识别,其它颜色,高速K132+50M方向2,其它,59,2024/3/6 9:10
963,小型汽车,蓝色,高速K209+820M方向1,小型轿车,75,2024/3/6 9:10
964,小型汽车,蓝色,高速K209+820M方向1,小型轿车,72,2024/3/6 9:10
965,小型汽车,蓝色,高速K209+820M方向2,轻型普通货车,59,2024/3/6 9:10
968,小型汽车,蓝色,高速K101+400M方向,小型轿车,54,2024/3/6 9:10
635,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:10
970,小型汽车,蓝色,高速K101+400M方向,小型轿车,94,2024/3/6 9:10
972,小型汽车,蓝色,高速K164+750M方向1,小型轿车,72,2024/3/6 9:10
380,小型汽车,蓝色,高速K164+750M方向2,小型轿车,82,2024/3/6 9:10
186,小型汽车,蓝色,高速K132+50M方向1,小型轿车,63,2024/3/6 9:10
973,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:10
691,小型汽车,蓝色,高速K132+50M方向1,小型轿车,69,2024/3/6 9:10
352,小型汽车,蓝色,高速K164+750M方向1,小型轿车,71,2024/3/6 9:10
156,小型汽车,蓝色,高速K132+50M方向1,小型轿车,69,2024/3/6 9:10
975,小型汽车,蓝色,高速K132+50M方向1,小型轿车,69,2024/3/6 9:10
657,小型汽车,蓝色,高速K101+400M方向,小型轿车,110,2024/3/6 9:10
382,小型汽车,蓝色,高速K164+750M方向2,小型轿车,76,2024/3/6 9:10
325,小型汽车,蓝色,高速K132+50M方向1,小型轿车,55,2024/3/6 9:10
976,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:10
969,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,73,2024/3/6 9:10
974,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:10
981,大型汽车,黄色,高速K132+50M方向2,重型普通货车,59,2024/3/6 9:11
983,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 9:11
986,大型汽车,黄色,高速K209+820M方向2,重型普通货车,59,2024/3/6 9:11
412,大型汽车,黄色,高速K101+400M方向,重型普通货车,63,2024/3/6 9:11
535,大型汽车,黄色,高速K101+400M方向,重型普通货车,60,2024/3/6 9:11
232,大型汽车,黄色,高速K101+400M方向,重型普通货车,77,2024/3/6 9:11
995,大型汽车,黄色,高速K164+750M方向2,重型普通货车,65,2024/3/6 9:11
0,无法识别,其它颜色,高速K132+50M方向2,其它,57,2024/3/6 9:11
978,小型汽车,蓝色,高速K132+50M方向1,小型轿车,75,2024/3/6 9:11
979,小型汽车,蓝色,高速K132+50M方向2,小型轿车,60,2024/3/6 9:11
425,小型汽车,蓝色,高速K164+750M方向2,小型轿车,90,2024/3/6 9:11
982,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:11
326,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,105,2024/3/6 9:11
984,小型汽车,蓝色,高速K209+820M方向1,小型轿车,70,2024/3/6 9:11
985,小型汽车,蓝色,高速K101+400M方向,小型轿车,109,2024/3/6 9:11
428,小型汽车,蓝色,高速K164+750M方向2,小型轿车,92,2024/3/6 9:11
341,小型汽车,蓝色,高速K101+400M方向,小型轿车,102,2024/3/6 9:11
988,小型汽车,蓝色,高速K101+400M方向,小型轿车,114,2024/3/6 9:11
634,小型汽车,蓝色,高速K101+400M方向,小型轿车,108,2024/3/6 9:11
989,小型汽车,蓝色,高速K132+50M方向2,小型轿车,83,2024/3/6 9:11
990,小型汽车,蓝色,高速K164+750M方向1,小型轿车,80,2024/3/6 9:11
991,小型汽车,蓝色,高速K132+50M方向1,小型轿车,60,2024/3/6 9:11
992,小型汽车,蓝色,高速K209+820M方向1,小型轿车,76,2024/3/6 9:11
993,小型汽车,蓝色,高速K209+820M方向2,小型轿车,47,2024/3/6 9:11
994,小型汽车,蓝色,高速K101+400M方向,小型轿车,78,2024/3/6 9:11
980,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,72,2024/3/6 9:11
987,小型新能源汽车,绿色,高速K132+50M方向2,小型轿车,63,2024/3/6 9:11
997,大型汽车,黄色,高速K132+50M方向2,重型普通货车,56,2024/3/6 9:12
999,大型汽车,黄色,高速K209+820M方向2,重型普通货车,53,2024/3/6 9:12
1002,大型汽车,黄色,高速K209+820M方向2,重型普通货车,51,2024/3/6 9:12
1004,大型汽车,黄色,高速K209+820M方向1,重型普通货车,59,2024/3/6 9:12
1006,大型汽车,黄色,高速K164+750M方向2,重型普通货车,49,2024/3/6 9:12
1007,大型汽车,黄色,高速K209+820M方向2,重型普通货车,53,2024/3/6 9:12
1008,大型汽车,黄色,高速K209+820M方向2,重型普通货车,56,2024/3/6 9:12
1011,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 9:12
212,大型汽车,黄色,高速K101+400M方向,重型普通货车,80,2024/3/6 9:12
266,大型汽车,黄色,高速K164+750M方向2,大型普通客车,54,2024/3/6 9:12
533,大型汽车,黄色,高速K132+50M方向2,重型普通货车,51,2024/3/6 9:12
1015,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 9:12
1017,大型汽车,黄色,高速K209+820M方向2,重型普通货车,69,2024/3/6 9:12
1018,大型新能源汽车,黄色,高速K101+400M方向,大型普通客车,87,2024/3/6 9:12
1005,警用汽车,白色,高速K101+400M方向,小型轿车,91,2024/3/6 9:12
0,无法识别,其它颜色,高速K132+50M方向2,其它,54,2024/3/6 9:12
0,无法识别,其它颜色,高速K164+750M方向2,其它,53,2024/3/6 9:12
0,无法识别,其它颜色,高速K164+750M方向2,其它,53,2024/3/6 9:12
0,无法识别,其它颜色,高速K132+50M方向2,其它,59,2024/3/6 9:12
996,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 9:12
998,小型汽车,蓝色,高速K132+50M方向1,小型轿车,66,2024/3/6 9:12
171,小型汽车,蓝色,高速K132+50M方向1,小型轿车,64,2024/3/6 9:12
1000,小型汽车,蓝色,高速K132+50M方向1,小型轿车,66,2024/3/6 9:12
1001,小型汽车,蓝色,高速K101+400M方向,小型轿车,99,2024/3/6 9:12
1003,小型汽车,蓝色,高速K132+50M方向1,小型轿车,64,2024/3/6 9:12
463,小型汽车,蓝色,高速K164+750M方向1,小型轿车,76,2024/3/6 9:12
409,小型汽车,蓝色,高速K164+750M方向1,小型轿车,79,2024/3/6 9:12
313,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:12
1009,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:12
456,小型汽车,蓝色,高速K164+750M方向1,小型轿车,96,2024/3/6 9:12
357,小型汽车,蓝色,高速K101+400M方向,小型轿车,100,2024/3/6 9:12
461,小型汽车,蓝色,高速K164+750M方向1,小型轿车,84,2024/3/6 9:12
1012,小型汽车,蓝色,高速K132+50M方向1,小型轿车,64,2024/3/6 9:12
1013,小型汽车,蓝色,高速K101+400M方向,小型轿车,107,2024/3/6 9:12
1014,小型汽车,蓝色,高速K101+400M方向,小型轿车,91,2024/3/6 9:12
1016,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 9:12
715,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 9:12
1019,小型汽车,蓝色,高速K209+820M方向2,小型轿车,53,2024/3/6 9:12
702,小型汽车,蓝色,高速K101+400M方向,小型轿车,100,2024/3/6 9:12
1010,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,102,2024/3/6 9:12
1023,大型汽车,黄色,高速K132+50M方向2,重型普通货车,67,2024/3/6 9:13
559,大型汽车,黄色,高速K132+50M方向2,重型普通货车,56,2024/3/6 9:13
1031,大型汽车,黄色,高速K132+50M方向2,重型普通货车,29,2024/3/6 9:13
218,大型汽车,黄色,高速K101+400M方向,重型普通货车,71,2024/3/6 9:13
1033,大型汽车,黄色,高速K209+820M方向2,重型普通货车,52,2024/3/6 9:13
1035,大型汽车,黄色,高速K209+820M方向2,重型普通货车,48,2024/3/6 9:13
136,大型汽车,黄色,高速K101+400M方向,重型普通货车,70,2024/3/6 9:13
483,大型汽车,黄色,高速K132+50M方向2,重型普通货车,32,2024/3/6 9:13
1025,警用汽车,白色,高速K164+750M方向1,小型轿车,75,2024/3/6 9:13
0,无法识别,其它颜色,高速K132+50M方向2,其它,67,2024/3/6 9:13
0,无法识别,其它颜色,高速K132+50M方向2,其它,30,2024/3/6 9:13
0,无法识别,其它颜色,高速K209+820M方向2,其它,53,2024/3/6 9:13
700,小型汽车,蓝色,高速K101+400M方向,小型轿车,115,2024/3/6 9:13
1021,小型汽车,蓝色,高速K132+50M方向1,小型轿车,70,2024/3/6 9:13
705,小型汽车,蓝色,高速K101+400M方向,小型轿车,98,2024/3/6 9:13
1022,小型汽车,蓝色,高速K132+50M方向1,小型轿车,74,2024/3/6 9:13
1024,小型汽车,蓝色,高速K209+820M方向2,小型轿车,61,2024/3/6 9:13
1026,小型汽车,蓝色,高速K209+820M方向2,小型轿车,57,2024/3/6 9:13
1027,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:13
1028,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,76,2024/3/6 9:13
1029,小型汽车,蓝色,高速K209+820M方向1,小型轿车,89,2024/3/6 9:13
1030,小型汽车,蓝色,高速K209+820M方向2,小型轿车,59,2024/3/6 9:13
1032,小型汽车,蓝色,高速K101+400M方向,小型轿车,119,2024/3/6 9:13
742,小型汽车,蓝色,高速K101+400M方向,小型轿车,113,2024/3/6 9:13
421,小型汽车,蓝色,高速K132+50M方向1,小型轿车,48,2024/3/6 9:13
1034,小型汽车,蓝色,高速K209+820M方向2,小型轿车,51,2024/3/6 9:13
581,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,83,2024/3/6 9:13
1036,小型汽车,蓝色,高速K101+400M方向,小型轿车,108,2024/3/6 9:13
371,小型汽车,蓝色,高速K164+750M方向2,小型轿车,76,2024/3/6 9:13
739,小型汽车,蓝色,高速K101+400M方向,小型轿车,115,2024/3/6 9:13
1037,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,66,2024/3/6 9:13
1038,小型汽车,蓝色,高速K132+50M方向1,小型轿车,60,2024/3/6 9:13
1039,小型汽车,蓝色,高速K132+50M方向1,小型轿车,66,2024/3/6 9:13
1020,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,92,2024/3/6 9:13
563,大型汽车,黄色,高速K101+400M方向,重型普通货车,0,2024/3/6 9:14
1041,大型汽车,黄色,高速K132+50M方向2,重型普通货车,56,2024/3/6 9:14
394,大型汽车,黄色,高速K132+50M方向2,重型普通货车,34,2024/3/6 9:14
1044,大型汽车,黄色,高速K132+50M方向1,中型普通客车,72,2024/3/6 9:14
1048,大型汽车,黄色,高速K132+50M方向2,重型普通货车,31,2024/3/6 9:14
262,大型汽车,黄色,高速K164+750M方向2,重型普通货车,66,2024/3/6 9:14
0,无法识别,其它颜色,高速K132+50M方向2,其它,56,2024/3/6 9:14
0,无法识别,其它颜色,高速K132+50M方向2,其它,32,2024/3/6 9:14
317,小型汽车,蓝色,高速K164+750M方向2,小型轿车,65,2024/3/6 9:14
1040,小型汽车,蓝色,高速K209+820M方向2,小型轿车,58,2024/3/6 9:14
1042,小型汽车,蓝色,高速K209+820M方向1,小型轿车,83,2024/3/6 9:14
1043,小型汽车,蓝色,高速K132+50M方向1,小型轿车,54,2024/3/6 9:14
1045,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:14
1046,小型汽车,蓝色,高速K101+400M方向,小型轿车,105,2024/3/6 9:14
1047,小型汽车,蓝色,高速K132+50M方向1,小型轿车,53,2024/3/6 9:14
1049,小型汽车,蓝色,高速K101+400M方向,小型轿车,82,2024/3/6 9:14
1050,小型汽车,蓝色,高速K132+50M方向1,小型轿车,65,2024/3/6 9:14
