脱敏车牌编号,号牌种类,号牌颜色,采集设备,车辆类型,车速(km/h),经过时间
1051,小型汽车,蓝色,高速K132+50M方向1,小型轿车,64,2024/3/6 9:14
1052,小型汽车,蓝色,高速K132+50M方向2,小型轿车,71,2024/3/6 9:14
279,小型汽车,蓝色,高速K101+400M方向,小型轿车,82,2024/3/6 9:14
1053,小型汽车,蓝色,高速K209+820M方向1,小型轿车,80,2024/3/6 9:14
1054,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:14
239,小型汽车,蓝色,高速K132+50M方向1,小型轿车,68,2024/3/6 9:14
721,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 9:14
1055,大型汽车,黄色,高速K209+820M方向2,重型普通货车,50,2024/3/6 9:15
1056,大型汽车,黄色,高速K164+750M方向2,大型普通客车,52,2024/3/6 9:15
447,大型汽车,黄色,高速K132+50M方向2,重型普通货车,34,2024/3/6 9:15
175,大型汽车,黄色,高速K101+400M方向,重型普通货车,71,2024/3/6 9:15
682,大型汽车,黄色,高速K101+400M方向,大型普通客车,87,2024/3/6 9:15
507,大型汽车,黄色,高速K132+50M方向2,重型普通货车,44,2024/3/6 9:15
485,大型汽车,黄色,高速K132+50M方向2,重型普通货车,43,2024/3/6 9:15
1064,大型汽车,黄色,高速K132+50M方向1,重型普通货车,56,2024/3/6 9:15
710,大型汽车,黄色,高速K101+400M方向,大型普通客车,77,2024/3/6 9:15
1069,大型汽车,黄色,高速K132+50M方向2,重型普通货车,45,2024/3/6 9:15
1073,大型汽车,黄色,高速K209+820M方向2,重型普通货车,58,2024/3/6 9:15
0,无法识别,其它颜色,高速K132+50M方向2,其它,45,2024/3/6 9:15
0,无法识别,其它颜色,高速K132+50M方向1,其它,56,2024/3/6 9:15
0,无法识别,其它颜色,高速K132+50M方向2,其它,38,2024/3/6 9:15
0,无法识别,其它颜色,高速K132+50M方向2,其它,45,2024/3/6 9:15
0,无法识别,其它颜色,高速K132+50M方向2,其它,41,2024/3/6 9:15
0,无法识别,其它颜色,高速K209+820M方向1,小型轿车,98,2024/3/6 9:15
0,无法识别,其它颜色,高速K209+820M方向2,其它,58,2024/3/6 9:15
1057,小型汽车,蓝色,高速K132+50M方向1,小型轿车,74,2024/3/6 9:15
248,小型汽车,蓝色,高速K101+400M方向,微型普通货车,91,2024/3/6 9:15
1058,小型汽车,蓝色,高速K209+820M方向1,小型轿车,67,2024/3/6 9:15
1059,小型汽车,蓝色,高速K209+820M方向2,轻型普通货车,37,2024/3/6 9:15
1060,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:15
361,小型汽车,蓝色,高速K164+750M方向2,轻型普通货车,74,2024/3/6 9:15
1061,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,65,2024/3/6 9:15
1062,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,88,2024/3/6 9:15
1063,小型汽车,蓝色,高速K132+50M方向1,小型轿车,55,2024/3/6 9:15
744,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 9:15
1065,小型汽车,蓝色,高速K132+50M方向1,小型轿车,52,2024/3/6 9:15
1066,小型汽车,蓝色,高速K209+820M方向1,小型轿车,85,2024/3/6 9:15
1067,小型汽车,蓝色,高速K209+820M方向2,小型轿车,69,2024/3/6 9:15
1068,小型汽车,蓝色,高速K132+50M方向1,小型轿车,55,2024/3/6 9:15
1070,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:15
1071,小型汽车,蓝色,高速K101+400M方向,小型轿车,94,2024/3/6 9:15
165,小型汽车,蓝色,高速K101+400M方向,小型轿车,111,2024/3/6 9:15
1072,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 9:15
731,小型汽车,蓝色,高速K101+400M方向,小型轿车,92,2024/3/6 9:15
707,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,101,2024/3/6 9:15
1074,大型汽车,黄色,高速K164+750M方向2,重型普通货车,57,2024/3/6 9:16
1077,大型汽车,黄色,高速K164+750M方向2,重型普通货车,47,2024/3/6 9:16
1078,大型汽车,黄色,高速K132+50M方向2,重型普通货车,28,2024/3/6 9:16
265,大型汽车,黄色,高速K164+750M方向2,重型普通货车,60,2024/3/6 9:16
1079,大型汽车,黄色,高速K132+50M方向2,重型普通货车,64,2024/3/6 9:16
1081,大型汽车,黄色,高速K209+820M方向2,重型普通货车,28,2024/3/6 9:16
1083,大型汽车,黄色,高速K209+820M方向2,重型普通货车,52,2024/3/6 9:16
0,无法识别,其它颜色,高速K132+50M方向2,其它,63,2024/3/6 9:16
508,小型汽车,蓝色,高速K164+750M方向1,小型轿车,73,2024/3/6 9:16
1076,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 9:16
277,小型汽车,蓝色,高速K132+50M方向1,小型轿车,77,2024/3/6 9:16
1080,小型汽车,蓝色,高速K101+400M方向,小型轿车,95,2024/3/6 9:16
766,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:16
1082,小型汽车,蓝色,高速K209+820M方向1,小型轿车,68,2024/3/6 9:16
1084,小型汽车,蓝色,高速K209+820M方向1,小型轿车,71,2024/3/6 9:16
1085,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,73,2024/3/6 9:16
1086,小型汽车,蓝色,高速K132+50M方向1,小型轿车,51,2024/3/6 9:16
1087,小型汽车,蓝色,高速K132+50M方向1,小型轿车,52,2024/3/6 9:16
1088,小型汽车,蓝色,高速K101+400M方向,小型轿车,109,2024/3/6 9:16
1089,小型汽车,蓝色,高速K132+50M方向1,小型轿车,64,2024/3/6 9:16
1075,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,103,2024/3/6 9:16
513,大型汽车,黄色,高速K132+50M方向2,重型普通货车,36,2024/3/6 9:17
1091,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 9:17
73,大型汽车,黄色,高速K101+400M方向,重型普通货车,86,2024/3/6 9:17
540,大型汽车,黄色,高速K101+400M方向,重型普通货车,66,2024/3/6 9:17
586,大型汽车,黄色,高速K132+50M方向2,重型普通货车,44,2024/3/6 9:17
678,大型汽车,黄色,高速K101+400M方向,中型普通客车,86,2024/3/6 9:17
0,无法识别,其它颜色,高速K164+750M方向1,其它,82,2024/3/6 9:17
639,小型汽车,蓝色,高速K101+400M方向,小型轿车,73,2024/3/6 9:17
1090,小型汽车,蓝色,高速K101+400M方向,小型轿车,75,2024/3/6 9:17
459,小型汽车,蓝色,高速K164+750M方向2,轻型普通货车,82,2024/3/6 9:17
551,小型汽车,蓝色,高速K164+750M方向1,小型轿车,84,2024/3/6 9:17
514,小型汽车,蓝色,高速K164+750M方向2,小型轿车,80,2024/3/6 9:17
1092,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:17
1093,小型汽车,蓝色,高速K164+750M方向2,小型轿车,72,2024/3/6 9:17
1094,小型汽车,蓝色,高速K101+400M方向,小型轿车,115,2024/3/6 9:17
733,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:17
1095,小型汽车,蓝色,高速K209+820M方向2,小型轿车,75,2024/3/6 9:17
796,小型汽车,蓝色,高速K101+400M方向,小型轿车,99,2024/3/6 9:17
1096,小型汽车,蓝色,高速K209+820M方向1,小型轿车,84,2024/3/6 9:17
1097,小型汽车,蓝色,高速K132+50M方向1,小型轿车,79,2024/3/6 9:17
1098,小型汽车,蓝色,高速K209+820M方向2,小型轿车,71,2024/3/6 9:17
1099,小型汽车,蓝色,高速K209+820M方向2,小型轿车,72,2024/3/6 9:17
772,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,107,2024/3/6 9:17
615,大型汽车,黄色,高速K101+400M方向,重型普通货车,71,2024/3/6 9:18
311,大型汽车,黄色,高速K101+400M方向,大型普通客车,69,2024/3/6 9:18
252,大型汽车,黄色,高速K101+400M方向,重型普通货车,70,2024/3/6 9:18
283,大型汽车,黄色,高速K164+750M方向2,重型普通货车,54,2024/3/6 9:18
1107,大型汽车,黄色,高速K209+820M方向2,重型普通货车,62,2024/3/6 9:18
575,大型汽车,黄色,高速K101+400M方向,重型普通货车,65,2024/3/6 9:18
1110,大型汽车,黄色,高速K132+50M方向2,重型普通货车,31,2024/3/6 9:18
1112,大型汽车,黄色,高速K209+820M方向2,重型普通货车,28,2024/3/6 9:18
285,大型汽车,黄色,高速K101+400M方向,重型普通货车,68,2024/3/6 9:18
0,无法识别,其它颜色,高速K132+50M方向1,其它,65,2024/3/6 9:18
1100,小型汽车,蓝色,高速K132+50M方向1,小型轿车,64,2024/3/6 9:18
1101,小型汽车,蓝色,高速K209+820M方向1,小型轿车,79,2024/3/6 9:18
1102,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:18
1103,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:18
282,小型汽车,蓝色,高速K101+400M方向,小型轿车,94,2024/3/6 9:18
1104,小型汽车,蓝色,高速K132+50M方向2,小型轿车,65,2024/3/6 9:18
348,小型汽车,蓝色,高速K164+750M方向1,小型轿车,76,2024/3/6 9:18
556,小型汽车,蓝色,高速K164+750M方向1,小型轿车,74,2024/3/6 9:18
1106,小型汽车,蓝色,高速K132+50M方向1,小型轿车,68,2024/3/6 9:18
1108,小型汽车,蓝色,高速K209+820M方向1,小型轿车,74,2024/3/6 9:18
1109,小型汽车,蓝色,高速K209+820M方向2,小型轿车,73,2024/3/6 9:18
1111,小型汽车,蓝色,高速K132+50M方向1,小型轿车,58,2024/3/6 9:18
1113,小型汽车,蓝色,高速K101+400M方向,小型轿车,105,2024/3/6 9:18
800,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:18
1105,小型新能源汽车,绿色,高速K132+50M方向2,小型轿车,42,2024/3/6 9:18
1116,大型汽车,黄色,高速K209+820M方向2,重型普通货车,63,2024/3/6 9:19
272,大型汽车,黄色,高速K164+750M方向2,重型普通货车,55,2024/3/6 9:19
401,大型汽车,黄色,高速K132+50M方向2,重型普通货车,52,2024/3/6 9:19
1125,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 9:19
243,大型汽车,黄色,高速K101+400M方向,重型普通货车,76,2024/3/6 9:19
640,大型汽车,黄色,高速K132+50M方向2,重型普通货车,58,2024/3/6 9:19
660,大型汽车,黄色,高速K101+400M方向,重型普通货车,70,2024/3/6 9:19
233,大型汽车,黄色,高速K101+400M方向,重型普通货车,78,2024/3/6 9:19
1129,大型汽车,黄色,高速K101+400M方向,重型普通货车,83,2024/3/6 9:19
1132,大型汽车,黄色,高速K132+50M方向2,重型普通货车,28,2024/3/6 9:19
0,无法识别,其它颜色,高速K209+820M方向2,其它,75,2024/3/6 9:19
179,小型汽车,蓝色,高速K164+750M方向2,轻型普通货车,58,2024/3/6 9:19
1114,小型汽车,蓝色,高速K209+820M方向1,小型轿车,89,2024/3/6 9:19
1115,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 9:19
1117,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:19
1118,小型汽车,蓝色,高速K209+820M方向1,小型轿车,81,2024/3/6 9:19
1119,小型汽车,蓝色,高速K101+400M方向,小型轿车,113,2024/3/6 9:19
1120,小型汽车,蓝色,高速K132+50M方向1,小型轿车,61,2024/3/6 9:19
337,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 9:19
1121,小型汽车,蓝色,高速K209+820M方向1,小型轿车,75,2024/3/6 9:19
1122,小型汽车,蓝色,高速K101+400M方向,小型轿车,99,2024/3/6 9:19
1123,小型汽车,蓝色,高速K101+400M方向,小型轿车,105,2024/3/6 9:19
1124,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:19
603,小型汽车,蓝色,高速K164+750M方向1,小型轿车,84,2024/3/6 9:19
1126,小型汽车,蓝色,高速K101+400M方向,小型轿车,93,2024/3/6 9:19
1127,小型汽车,蓝色,高速K101+400M方向,小型轿车,87,2024/3/6 9:19
1128,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:19
838,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:19
843,小型汽车,蓝色,高速K101+400M方向,小型轿车,91,2024/3/6 9:19
792,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:19
334,小型汽车,蓝色,高速K164+750M方向2,小型轿车,61,2024/3/6 9:19
161,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:19
1130,小型汽车,蓝色,高速K164+750M方向1,小型轿车,76,2024/3/6 9:19
1131,小型汽车,蓝色,高速K101+400M方向,小型轿车,108,2024/3/6 9:19
810,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:19
1133,小型汽车,蓝色,高速K209+820M方向2,小型轿车,61,2024/3/6 9:19
626,小型汽车,蓝色,高速K164+750M方向2,小型轿车,86,2024/3/6 9:19
683,小型新能源汽车,绿色,高速K101+400M方向,轻型普通货车,76,2024/3/6 9:19
814,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,90,2024/3/6 9:19
1135,大型汽车,黄色,高速K132+50M方向2,重型普通货车,46,2024/3/6 9:20
189,大型汽车,黄色,高速K164+750M方向2,重型普通货车,50,2024/3/6 9:20
1137,大型汽车,黄色,高速K209+820M方向2,重型普通货车,59,2024/3/6 9:20
321,大型汽车,黄色,高速K164+750M方向2,重型普通货车,62,2024/3/6 9:20
623,大型汽车,黄色,高速K101+400M方向,重型普通货车,53,2024/3/6 9:20
106,大型汽车,黄色,高速K101+400M方向,重型普通货车,64,2024/3/6 9:20
205,大型汽车,黄色,高速K101+400M方向,重型普通货车,73,2024/3/6 9:20
307,大型汽车,黄色,高速K101+400M方向,重型普通货车,69,2024/3/6 9:20
0,无法识别,其它颜色,高速K209+820M方向1,小型轿车,69,2024/3/6 9:20
0,无法识别,其它颜色,高速K132+50M方向2,其它,48,2024/3/6 9:20
0,无法识别,其它颜色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:20
1134,小型汽车,蓝色,高速K101+400M方向,小型轿车,102,2024/3/6 9:20
1136,小型汽车,蓝色,高速K101+400M方向,小型轿车,116,2024/3/6 9:20
316,小型汽车,蓝色,高速K132+50M方向1,小型轿车,81,2024/3/6 9:20
1138,小型汽车,蓝色,高速K164+750M方向2,小型轿车,55,2024/3/6 9:20
200,小型汽车,蓝色,高速K132+50M方向2,轻型普通货车,51,2024/3/6 9:20
1139,小型汽车,蓝色,高速K101+400M方向,小型轿车,103,2024/3/6 9:20
1140,小型汽车,蓝色,高速K209+820M方向1,小型轿车,66,2024/3/6 9:20
1142,小型汽车,蓝色,高速K209+820M方向2,小型轿车,70,2024/3/6 9:20
246,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,70,2024/3/6 9:20
593,小型汽车,蓝色,高速K164+750M方向2,小型轿车,70,2024/3/6 9:20
790,小型汽车,蓝色,高速K101+400M方向,小型轿车,87,2024/3/6 9:20
1143,小型汽车,蓝色,高速K209+820M方向2,小型轿车,69,2024/3/6 9:20
1144,小型汽车,蓝色,高速K209+820M方向1,小型轿车,86,2024/3/6 9:20
424,小型汽车,蓝色,高速K101+400M方向,小型轿车,112,2024/3/6 9:20
1141,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,78,2024/3/6 9:20
841,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,98,2024/3/6 9:20
1146,大型汽车,黄色,高速K164+750M方向2,重型普通货车,63,2024/3/6 9:21
641,大型汽车,黄色,高速K132+50M方向2,重型普通货车,41,2024/3/6 9:21
1148,大型汽车,黄色,高速K132+50M方向1,重型普通货车,60,2024/3/6 9:21
797,大型汽车,黄色,高速K101+400M方向,重型普通货车,91,2024/3/6 9:21
1156,大型汽车,黄色,高速K164+750M方向2,重型普通货车,50,2024/3/6 9:21
1147,警用汽车,白色,高速K209+820M方向1,小型轿车,91,2024/3/6 9:21
0,无法识别,其它颜色,高速K164+750M方向2,其它,62,2024/3/6 9:21
1145,小型汽车,蓝色,高速K132+50M方向1,小型轿车,73,2024/3/6 9:21
217,小型汽车,蓝色,高速K132+50M方向1,小型轿车,76,2024/3/6 9:21
1149,小型汽车,蓝色,高速K132+50M方向1,小型轿车,68,2024/3/6 9:21
1150,小型汽车,蓝色,高速K101+400M方向,小型轿车,94,2024/3/6 9:21
1151,小型汽车,蓝色,高速K101+400M方向,小型轿车,72,2024/3/6 9:21
197,小型汽车,蓝色,高速K132+50M方向1,小型轿车,75,2024/3/6 9:21
789,小型汽车,蓝色,高速K101+400M方向,微型普通货车,82,2024/3/6 9:21
1152,小型汽车,蓝色,高速K164+750M方向2,小型轿车,70,2024/3/6 9:21
1153,小型汽车,蓝色,高速K209+820M方向2,小型轿车,72,2024/3/6 9:21
1154,小型汽车,蓝色,高速K209+820M方向1,小型轿车,65,2024/3/6 9:21
849,小型汽车,蓝色,高速K101+400M方向,小型轿车,104,2024/3/6 9:21
1155,小型汽车,蓝色,高速K209+820M方向2,小型轿车,75,2024/3/6 9:21
511,小型汽车,蓝色,高速K164+750M方向1,轻型普通货车,62,2024/3/6 9:21
354,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,83,2024/3/6 9:21
836,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,97,2024/3/6 9:21
826,小型新能源汽车,绿色,高速K101+400M方向,小型轿车,70,2024/3/6 9:21
1157,大型汽车,黄色,高速K132+50M方向2,重型普通货车,65,2024/3/6 9:22
320,大型汽车,黄色,高速K101+400M方向,重型普通货车,82,2024/3/6 9:22
1159,大型汽车,黄色,高速K132+50M方向2,重型普通货车,53,2024/3/6 9:22
1162,大型汽车,黄色,高速K209+820M方向2,重型普通货车,58,2024/3/6 9:22
257,大型汽车,黄色,高速K164+750M方向2,重型普通货车,52,2024/3/6 9:22
1164,大型汽车,黄色,高速K101+400M方向,重型普通货车,75,2024/3/6 9:22
1165,大型汽车,黄色,高速K132+50M方向2,重型普通货车,55,2024/3/6 9:22
1167,大型汽车,黄色,高速K209+820M方向2,重型普通货车,64,2024/3/6 9:22
687,大型汽车,黄色,高速K132+50M方向2,重型普通货车,41,2024/3/6 9:22
1173,大型汽车,黄色,高速K132+50M方向2,重型普通货车,37,2024/3/6 9:22
1176,大型汽车,黄色,高速K209+820M方向2,重型普通货车,58,2024/3/6 9:22
1177,大型汽车,黄色,高速K132+50M方向2,重型普通货车,56,2024/3/6 9:22
362,大型汽车,黄色,高速K164+750M方向2,中型普通客车,59,2024/3/6 9:22
845,警用汽车,白色,高速K101+400M方向,中型普通客车,102,2024/3/6 9:22
1169,警用汽车,白色,高速K101+400M方向,中型普通客车,101,2024/3/6 9:22
0,无法识别,其它颜色,高速K132+50M方向2,其它,63,2024/3/6 9:22
0,无法识别,其它颜色,高速K132+50M方向2,其它,63,2024/3/6 9:22
0,无法识别,其它颜色,高速K132+50M方向2,其它,50,2024/3/6 9:22
0,无法识别,其它颜色,高速K132+50M方向2,其它,55,2024/3/6 9:22
0,无法识别,其它颜色,高速K132+50M方向2,其它,37,2024/3/6 9:22
0,无法识别,其它颜色,高速K132+50M方向2,其它,51,2024/3/6 9:22
1158,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:22
1160,小型汽车,蓝色,高速K209+820M方向1,小型轿车,73,2024/3/6 9:22
1161,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:22
1163,小型汽车,蓝色,高速K132+50M方向1,小型轿车,57,2024/3/6 9:22
863,小型汽车,蓝色,高速K101+400M方向,小型轿车,119,2024/3/6 9:22
319,小型汽车,蓝色,高速K132+50M方向1,小型轿车,73,2024/3/6 9:22
674,小型汽车,蓝色,高速K164+750M方向1,小型轿车,89,2024/3/6 9:22
1166,小型汽车,蓝色,高速K101+400M方向,小型轿车,89,2024/3/6 9:22
847,小型汽车,蓝色,高速K101+400M方向,小型轿车,97,2024/3/6 9:22
865,小型汽车,蓝色,高速K101+400M方向,小型轿车,108,2024/3/6 9:22
840,小型汽车,蓝色,高速K101+400M方向,小型轿车,101,2024/3/6 9:22
1168,小型汽车,蓝色,高速K101+400M方向,小型轿车,98,2024/3/6 9:22
1170,小型汽车,蓝色,高速K101+400M方向,小型轿车,102,2024/3/6 9:22
854,小型汽车,蓝色,高速K101+400M方向,小型轿车,94,2024/3/6 9:22
1171,小型汽车,蓝色,高速K132+50M方向1,小型轿车,67,2024/3/6 9:22
356,小型汽车,蓝色,高速K132+50M方向2,小型轿车,65,2024/3/6 9:22
1172,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:22
315,小型汽车,蓝色,高速K132+50M方向1,小型轿车,65,2024/3/6 9:22
871,小型汽车,蓝色,高速K101+400M方向,小型轿车,106,2024/3/6 9:22
1174,小型汽车,蓝色,高速K209+820M方向2,小型轿车,57,2024/3/6 9:22
1175,小型汽车,蓝色,高速K209+820M方向1,小型轿车,62,2024/3/6 9:22
1178,小型汽车,蓝色,高速K101+400M方向,微型普通货车,73,2024/3/6 9:22
1179,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,63,2024/3/6 9:22
1180,小型新能源汽车,绿色,高速K209+820M方向1,小型轿车,68,2024/3/6 9:22
1183,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 9:23
1185,大型汽车,黄色,高速K209+820M方向2,重型普通货车,60,2024/3/6 9:23
1187,大型汽车,黄色,高速K132+50M方向2,重型普通货车,30,2024/3/6 9:23
1188,大型汽车,黄色,高速K209+820M方向2,重型普通货车,55,2024/3/6 9:23
294,大型汽车,黄色,高速K132+50M方向2,重型普通货车,41,2024/3/6 9:23
768,大型汽车,黄色,高速K101+400M方向,重型普通货车,70,2024/3/6 9:23
263,大型汽车,黄色,高速K101+400M方向,重型普通货车,71,2024/3/6 9:23
0,无法识别,其它颜色,高速K132+50M方向2,其它,30,2024/3/6 9:23
1181,小型汽车,蓝色,高速K132+50M方向1,小型轿车,65,2024/3/6 9:23
1182,小型汽车,蓝色,高速K101+400M方向,小型轿车,90,2024/3/6 9:23
1184,小型汽车,蓝色,高速K101+400M方向,小型轿车,95,2024/3/6 9:23
874,小型汽车,蓝色,高速K101+400M方向,小型轿车,0,2024/3/6 9:23
1186,小型汽车,蓝色,高速K101+400M方向,小型轿车,93,2024/3/6 9:23
1189,小型汽车,蓝色,高速K209+820M方向2,小型轿车,63,2024/3/6 9:23
829,小型汽车,蓝色,高速K132+50M方向1,小型轿车,70,2024/3/6 9:23
1190,小型汽车,蓝色,高速K164+750M方向1,小型轿车,77,2024/3/6 9:23
616,小型汽车,蓝色,高速K164+750M方向1,小型轿车,75,2024/3/6 9:23
1192,小型汽车,蓝色,高速K132+50M方向1,小型轿车,72,2024/3/6 9:23
1194,小型汽车,蓝色,高速K132+50M方向1,小型轿车,71,2024/3/6 9:23
776,小型汽车,蓝色,高速K101+400M方向,轻型普通货车,77,2024/3/6 9:23
1195,小型汽车,蓝色,高速K132+50M方向1,小型轿车,62,2024/3/6 9:23
1191,小型新能源汽车,绿色,高速K132+50M方向1,小型轿车,79,2024/3/6 9:23
1193,小型新能源汽车,绿色,高速K209+820M方向2,小型轿车,61,2024/3/6 9:23
306,大型汽车,黄色,高速K101+400M方向,重型普通货车,80,2024/3/6 9:24
677,大型汽车,黄色,高速K132+50M方向2,重型普通货车,39,2024/3/6 9:24
1201,大型汽车,黄色,高速K164+750M方向2,重型普通货车,55,2024/3/6 9:24
358,大型汽车,黄色,高速K164+750M方向2,重型普通货车,65,2024/3/6 9:24
194,大型汽车,黄色,高速K101+400M方向,重型普通货车,44,2024/3/6 9:24
241,大型汽车,黄色,高速K101+400M方向,重型普通货车,48,2024/3/6 9:24
274,大型汽车,黄色,高速K101+400M方向,重型普通货车,45,2024/3/6 9:24
1203,大型汽车,黄色,高速K132+50M方向1,重型普通货车,63,2024/3/6 9:24
211,大型汽车,黄色,高速K132+50M方向2,重型普通货车,34,2024/3/6 9:24
0,无法识别,其它颜色,高速K132+50M方向2,其它,58,2024/3/6 9:24
0,无法识别,其它颜色,高速K164+750M方向1,其它,65,2024/3/6 9:24
0,无法识别,其它颜色,高速K132+50M方向1,其它,63,2024/3/6 9:24
1196,小型汽车,蓝色,高速K132+50M方向2,小型轿车,56,2024/3/6 9:24
144,小型汽车,蓝色,高速K101+400M方向,小型轿车,96,2024/3/6 9:24
